date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,DOG,-0.06321596254589534,0.0033275979503912,0.003479045456454,0.0031697219460763,0.0032887089462998,6477110.87385493,1944580055.45091,0.1529035763767883,0.08536851808523949,-0.0890662953470649,-0.045086640482804086,-0.02376346674694041,-0.17176313326768444,0.8634559065346609,-0.13928996090910828,0.8688678796410008,-0.046155870263105636,0.9437960827602245,-0.16403567264605734,1.2620682809241486,0.6455335343622031,1.2788917648472744,0.0,0.2,-0.011755637262030888,-0.06321596254589534,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,DOG,-0.12601997715823987,0.0028445893383081,0.0028941353174689,0.0027988598729293,0.002874265920007,2395879.05415924,843389213.881807,-0.7575850656375192,-0.8004854138825461,-0.861140346097331,-1.011504024083548,-0.9983729801611538,-0.19256789289085385,0.7111420311772351,-0.22412092401416428,0.8018464540101728,-0.19370057450315425,0.8241042223391287,-0.03771617462271026,1.085589980576471,0.20222308850202197,1.2707560064572145,0.6666666666666666,0.0,0.01037859737414726,-0.12601997715823987,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,DOGE,-0.0863872350650241,0.223836922240624,0.226388272929339,0.210563008990269,0.219753664187163,1866497651.44647,8519015741.74115,-0.24440651062247554,-0.5075670574749402,-0.33619584431560057,-0.14167810609978915,0.11374326369726262,0.3383584520366303,1.0809078221579143,0.43121059079757273,0.9666700486951288,0.46547936945142054,0.8997715354068919,0.25076410625186574,0.8551834210242177,0.26367128913646787,0.8955630104445977,0.0,0.0,-0.01841055023354311,-0.0863872350650241,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,DOGE,-0.06619098022229797,0.199992050529579,0.206189233208879,0.195771265362702,0.205207953747173,741034343.13788,3699236707.66231,-0.7884642295327922,-0.9962370327918819,-1.2592762448032353,-1.1612693707687143,-0.8839558128561258,0.03928677709921469,0.7357983776995404,0.2227413658392805,1.0133261759101038,0.307572265062791,0.9523347585797872,0.29140373305286804,0.8707263065706091,0.16622842627888668,0.8800848170823761,0.6666666666666666,0.6,0.02574625509057891,-0.06619098022229797,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,DRIFT,-0.07557270768053315,0.562852711973872,0.582173585459482,0.52636155012078,0.545636159421686,20074316.2387973,36113573.0166739,-0.24002914976526668,-0.914147336125481,-0.700307029844847,-0.5203136671417354,-0.2981671746363901,0.2792980736647026,1.1676946682187492,0.30401216003013465,1.0110710630513786,0.2997767514826908,0.8914472984902753,-0.023566132584907695,0.9874792510985206,-0.024414267622040686,0.9598611678947769,0.3333333333333333,0.2,-0.031065602144989844,-0.07557270768053315,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,DRIFT,-0.09089146464295328,0.504741609977201,0.50498787455331,0.486441582161847,0.496042489729693,6202962.58763931,12552436.9545041,-0.6485524577508439,-1.1030964870130386,-1.7950516600027893,-1.6803517427036088,-1.4568228701429167,-0.0011730714445244983,0.6741551994090269,0.1826180543073712,1.0278768669930678,0.20546443024831662,0.9512672644554339,0.057009625752262316,0.9233097398715597,-0.22350768457517367,0.9017840805621588,0.3333333333333333,0.6,-0.017385047085968282,-0.09089146464295328,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,DYDX,-0.05792845731456542,0.5944803541748,0.597528645025981,0.558694625117164,0.592611616694671,22986358.55298,39576719.4178906,-0.07638454589202937,-0.3416565942097556,-0.22517357943635474,-0.08883340156501873,-0.07238381403611172,0.10721240236270213,0.7420922093310499,0.15845995214368225,0.7462286325196439,0.31482905122796967,0.7162358789984158,0.0911988125914227,0.8240447882595738,0.0006340622102039006,0.9172343569852659,0.0,0.4,-0.003148431746925537,-0.05792845731456542,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,DYDX,-0.045579578531439346,0.552525671094689,0.576115540751266,0.538848546565788,0.565600628972893,19832029.9181165,35696344.0810638,-0.00016444245365221377,-0.11832485861023656,-0.3512152677002973,-0.29181900928044513,-0.1588391997670442,-0.08527595015160505,0.730639959693398,0.043073295974277226,0.7366316671105864,0.09135215425529353,0.7447230221044872,0.16484587166186682,0.7533066470190782,-0.07294189477916757,0.8902954247269804,0.6666666666666666,0.2,0.023388330794859687,-0.045579578531439346,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,EGLD,-0.09495715789789883,15.3179072493645,15.3179090984076,14.3867473265413,15.1306767105542,13121263.2151132,881377.071335626,-0.33514367832341563,-0.42653401374696287,-0.32554294423714936,-0.1485012250386859,0.003559029117894852,0.17513174653307995,0.7103715372722154,0.17722978689764335,0.6774846459563993,0.2594734996967807,0.6442501846045852,0.08538331913388464,0.7643758639957607,0.06239679839895573,0.8201869206449329,0.0,0.4,-0.012298299251426307,-0.09495715789789883,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,EGLD,-0.03705930510896904,14.3190184397874,14.629269241122,13.9038507156991,14.5699443458326,8172450.44614668,573080.972211165,-0.17698643237961775,-0.5418585109511511,-0.7117755189636803,-0.6759525909853359,-0.46436565352989945,-0.07680510265865181,0.6854317326770227,0.06354457572670502,0.6973862847675498,0.06544339214109396,0.6798488688290052,0.09499445675619356,0.6921267706134189,-0.12761463997701883,0.7917667576429475,0.6666666666666666,0.2,0.017372185946064968,-0.03705930510896904,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ENA,0.319729441664385,0.571048596753228,0.610240344262691,0.539722430471478,0.607314285317025,978311784.596735,1702149529.71683,0.04119120367600004,0.24233341529116714,0.4611198116611597,0.6947891752144351,0.9799522497845885,0.6010442985688571,1.4756525502331501,0.6662205253839517,1.3083684684803658,0.7834829012790305,1.2375257288523807,0.3300897728738781,1.2113144280753352,0.3019537583906142,1.283755474525931,0.3333333333333333,0.2,0.06157211111233057,0.319729441664385,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ENA,-0.023000257881808817,0.580692244209719,0.599584496367815,0.55743094454938,0.593345900139427,398411290.547654,690832161.099201,-0.8922043938404869,-0.874831944128708,-0.7410925232699732,-0.5717858589757405,-0.23628946356738467,0.4930395840506494,1.506548944831001,0.9304899800148096,1.460357465734908,1.0090774700137946,1.3491062535308342,0.9426390078527744,1.2308616123503247,0.7368480904235106,1.2792951911718529,0.6666666666666666,0.2,0.021556618048164344,-0.023000257881808817,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ENS,0.020581595337298975,28.6088240296208,28.898830304245,27.0248592289242,28.1783313225828,84443868.1152008,3016545.3567899,-0.8044140579189794,-0.870758304382452,-0.6315084686648547,-0.39411063897136955,-0.1168734470322157,0.36945473365904813,0.6699337212082443,0.4351152936903451,0.7499068903234488,0.48628043642898033,0.71756655631632,0.2222912281310292,0.7730602875595267,0.527449446554717,0.8061726226817844,0.0,0.2,-0.01516191298088409,0.020581595337298975,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ENS,-0.06323577811704406,26.0636838649086,26.5040928314776,25.3553586258757,26.3964526153594,34188798.4144346,1320477.30804568,-0.81997526241652,-1.3599101834151206,-1.5454598596773614,-1.3989720831343426,-1.0793593119002693,0.06634607200113574,0.8228235939817615,0.3976402968199675,0.7426449815635771,0.46465225592744885,0.801320428137654,0.4085274984103744,0.7471879360727028,0.4547280488169523,0.7765402425240646,0.6666666666666666,0.2,0.012686707892792788,-0.06323577811704406,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,EOS,-0.1195809399711052,0.543756792635343,0.544880098783124,0.512345667555161,0.534000984257865,722255.368760117,1356407.1397393,-0.4390413449231243,-0.4175298060861543,-0.2982172552874527,-0.41291026213535886,-0.36091634151524943,0.15860557454181,0.580454566607648,0.22287281166386297,0.527645449972089,0.19155117048004278,0.5097250410979661,-0.0399639329725493,0.5563287380895439,-0.01581523302773502,0.8536171946075497,0.0,0.4,-0.01810439238977801,-0.1195809399711052,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,EOS,-0.04644833101935564,0.504337504821265,0.510390349158118,0.492838235814005,0.509197529776394,422524.496406678,844265.68889724,-0.2538110598684611,-0.6781739742890807,-0.7700026040052865,-0.7177017125295677,-0.8688682739924722,-0.04512463052141624,0.5477184447334521,0.020058430882338607,0.5528798614735015,0.07664053137999027,0.5233666742805276,0.044254510876507336,0.5158026621437406,-0.16030734057115625,0.7921630272001086,0.6666666666666666,0.2,0.009590319108705923,-0.04644833101935564,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ETC,-0.048321564449661625,21.7333416930623,21.8967143046889,20.5224093440603,21.4175137693361,122290868.069675,5735181.64345447,-0.22069612232749947,-0.7042548934195167,-0.4547037266686864,-0.24781785301500392,-0.001555996985516117,0.2748371882103875,0.9378106326064579,0.333341064641655,0.7961308339361668,0.38400357411819797,0.7191437252989992,0.24260912563894976,0.6830463397288655,0.3362712458688679,0.686651259123504,0.0,0.2,-0.014638577157490475,-0.048321564449661625,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ETC,-0.051002677012111475,20.2267524452293,20.4059035626044,19.7731818514192,20.3251632321562,53598709.8847753,2669175.58542495,-0.8124889354719471,-0.9358069496479935,-1.3421554377415852,-1.1816436088541273,-0.9044103381035029,0.08289478215793489,0.6128485932479144,0.21323506085745425,0.8649843877889007,0.26891193845319306,0.7804346196447792,0.2891552511593569,0.6914284623066573,0.2628860108692941,0.6494673112173978,0.6666666666666666,0.2,0.00485357983579682,-0.051002677012111475,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ETH,0.04969024724668847,3793.61713030734,3832.92135000429,3685.68922800902,3809.06148425468,17106336239.215,4526802.70854385,-0.0588097515293029,-0.20925477818260418,-0.12187415853999894,0.023193800288439093,0.18269359683991127,0.31058018714462854,0.39452597561798003,0.4113597169412355,0.4853011115071096,0.499296183782745,0.4934270257679018,0.30894300548748355,0.5784030994975911,0.9603694266984522,0.6626320104595869,0.3333333333333333,0.2,0.004062877302931596,0.04969024724668847,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ETH,-0.0379692972271225,3612.52309594723,3674.71515612145,3565.88513559078,3664.43409660263,9321927352.07047,2579359.32360753,-0.5811511703858194,-0.624417526202226,-0.7439163206562931,-0.6940002340341138,-0.4878960281835347,0.1295767449143277,0.6020393729221553,0.375703240680457,0.5588134449036195,0.48149053023006205,0.5903499723605269,0.507720539373836,0.5699145672069527,0.9809602045365469,0.6295897982837263,0.6666666666666666,0.2,0.014267469181238224,-0.0379692972271225,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ETHFI,0.00948367410223594,1.2068463264028,1.20975084959384,1.09585072567427,1.1597771436422,97337761.3899162,84608708.2613487,-0.02827330990605148,-0.35365980870409786,-0.3537126973088718,-0.2138639388216106,-0.06945115735952001,0.07157114417752841,1.0001142251620918,0.14847216352240156,1.0319573584994433,0.25663253552757026,1.0779592002555352,-0.07852177722806164,1.2213600529771529,0.3836581386546747,1.2562348042684675,0.3333333333333333,0.2,-0.03978274625924377,0.00948367410223594,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,ETHFI,-0.1185337100134829,0.98614533014164,1.0342120697894,0.954789670428892,1.02230445601745,43869842.4598449,43666456.4220057,-0.5300978319416565,-0.6885143331106107,-0.9832512882429683,-1.0278367404576798,-0.8558701206879,-0.10547544216104454,1.1880065845152972,0.08173357568626849,1.1003395338555022,0.15936389923673766,1.1091278654728096,0.15723190562532552,1.1992595968884496,0.38444021063763345,1.2450175897844167,0.6666666666666666,0.4,0.036010891175288044,-0.1185337100134829,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FARTCOIN,-0.2091486061339797,1.09250946403091,1.10296798143073,1.0075754098444,1.06647919916274,177887544.186806,166869676.456245,-0.012112119509090746,-0.07803345487096536,-0.011871068584415667,0.11307045859718201,0.20110647124493752,0.34149120960366197,1.2639771949002827,0.2973375945692909,1.4184444871238913,0.49735446710573883,1.2886093564823873,0.09819664732647859,1.334776100383813,0.27200450052408676,1.3516539370287228,0.0,0.0,-0.024114555771947755,-0.2091486061339797,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FARTCOIN,-0.0884191497339647,0.982847963843111,0.984309960728132,0.906500146920393,0.972182015163811,104249390.876996,109926497.579529,-0.38933953286852585,-0.47099198472464465,-0.5434301629456648,-0.5092593202378488,-0.3470092213136944,-0.2066232495932604,1.1553741771998687,0.005749192534351355,1.220747062688191,-0.02735386647220861,1.355446646128356,-0.003448746452315965,1.3065366428886842,-0.09386876308449366,1.3361634846052766,0.3333333333333333,0.2,-0.010911397386596437,-0.0884191497339647,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FET,-0.08260847395024729,0.709389952745027,0.716567196036311,0.658994258781416,0.686573254858802,116456641.009686,169703695.602145,-0.03673789751985623,-0.22430370625255236,-0.24205865848997732,-0.1244522286668861,-0.04911170929350206,0.06336172655141814,0.7455891808224302,0.050711843614707375,0.8137064723520411,0.13616859949637128,0.7751514895636025,-0.04529418759603265,0.8725835484312626,0.05938480801067958,0.9596814219609237,0.0,0.2,-0.03269245195882037,-0.08260847395024729,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FET,-0.05304119832183285,0.646287168044608,0.65519767698786,0.629722471219752,0.65015658668537,39076897.1934559,60845410.3274917,-0.6752703317514381,-0.9274833732465204,-1.1446146264936026,-1.2054979647777913,-1.0701760361719899,-0.1164307372127582,0.6297060931426012,-0.024480962936094364,0.7137746701578958,-0.03608585834775424,0.7766694486009937,0.011429957299034843,0.7426814413188846,-0.05047001929742834,0.9241324845585933,0.6666666666666666,0.2,0.0059692988861294455,-0.05304119832183285,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FIL,-0.05642137490340582,2.56982377453721,2.58587672875143,2.38037679414502,2.4918758778356,169178447.5097,67990254.1783709,-0.0319775898374175,-0.23566477585533718,-0.18872290699054872,-0.044091409321424635,0.023147681283017363,0.08298663791920324,0.7399069828689608,0.11385537273322721,0.6672162377865537,0.1713067234904715,0.6488845913830588,-0.018733244600216636,0.7164846885229598,-0.07593851163495513,0.7439410610963144,0.0,0.2,-0.030801534904531365,-0.05642137490340582,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FIL,-0.04588739294136057,2.33325120963887,2.38507740596987,2.28071717813512,2.37753019026826,60765244.8888145,26095289.851801,-0.7690730732142512,-0.9227429877718052,-1.1212208192056003,-1.1188237583246128,-0.9670709025507875,-0.06038915162021907,0.6142015009631667,0.021883042805785013,0.6979512066780402,0.051010121160073085,0.6564603439949238,0.041628054338117115,0.6752327618240573,-0.1229252590104053,0.7107588707653267,0.6666666666666666,0.2,0.018799549783267294,-0.04588739294136057,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FLOKI,-0.15438158144679215,0.0001158572390371,0.0001169584296417,0.0001068112022665,0.0001119025654255,119619181.63165,1071494396399.53,-0.22515787721899017,-0.7296584427467145,-0.5359510735310984,-0.3891829183303912,-0.09852598909589716,0.3118207759029554,0.9967017950412627,0.5448931814025588,1.1956467397361787,0.6867135295958506,1.2251366640449184,0.3263514793101554,1.1886080556719294,0.7172292178167452,1.1602997071775716,0.0,0.0,-0.034730194110086474,-0.15438158144679215,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FLOKI,-0.053157758951114076,0.0001038379963589,0.0001070428582492,0.0001013303317798,0.0001059540758266,39237361.7540792,376622556054.686,-0.9037256108088592,-1.1453722475107462,-1.6171852561533946,-1.509597900427277,-1.2743715046514978,-0.12811509550324252,0.8217373189828562,0.10929980994429944,0.9309812382959154,0.30639012889126604,1.110821675961104,0.35567063184390335,1.1382577147304918,0.20510776168021638,1.1215814031752858,0.6666666666666666,0.2,0.0201737960101555,-0.053157758951114076,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FLOW,-0.05640033672696365,0.39432352945124,0.39589193913145,0.372555787079447,0.388545047633772,16325082.4157268,42231233.5030767,-0.14646332586047706,-0.27595574738714745,-0.2390542839483416,-0.09127047494707341,-0.03573291704961434,0.17533628378346489,0.6516206322115529,0.21099377736650404,0.6069538039469299,0.26416166409242403,0.5890555393047974,0.07880821872180088,0.6558693930700991,0.022688876015748427,0.6846534618718867,0.0,0.4,-0.014762597274522346,-0.05640033672696365,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FLOW,-0.0658340382065461,0.356742301879103,0.363934768961676,0.349133425301222,0.362965558122886,9342167.8274472,26271337.5880504,-0.37437478076946107,-0.5530731179254431,-0.703040757778389,-0.707069905174091,-0.5293710604422479,-0.039143107451080184,0.5649482340693347,0.10904692161065976,0.6138618322330972,0.14269332054877593,0.599864161399074,0.12382090120143796,0.6074535442535989,-0.04457194044065893,0.6552232095966575,0.6666666666666666,0.2,0.01729427090988052,-0.0658340382065461,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FLR,0.06610316484253675,0.0248370363371536,0.0252733456923017,0.0237336842032083,0.0243954793784734,14767645.5283767,603009857.57404,-0.704500546083942,-0.6338706957526163,-0.3871352163707833,-0.1745276600650314,0.0778112710529939,0.410759788743861,1.2543426631050059,0.325104713586273,1.0327076933761907,0.30861102009108143,0.9239030071495483,0.20276690646268092,0.8314302605390319,0.3813626811309512,0.689516854888861,0.3333333333333333,0.2,-0.017938096088521743,0.06610316484253675,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FLR,-0.07221545097695248,0.0230257806303802,0.0230259467378253,0.0223511419816061,0.022633748833358,5860220.77109727,259523197.477164,-0.8817037749502816,-1.3234237292548734,-1.3791687723518358,-1.2200154132183947,-0.948385677146252,0.3464720812105293,0.8108654879479619,0.5040154756124191,1.1197692891365982,0.41269832890208935,0.9804584741762792,0.3923402665496871,0.8313953428338727,0.3585105588459918,0.6915847545255619,0.3333333333333333,0.4,-0.01717238155786992,-0.07221545097695248,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FLUID,-0.07943180618961254,5.51856301608404,5.58764313596858,5.01062053275296,5.22865021206337,2430623.22507744,458486.927252501,0.4113721655312741,0.15332291599238523,0.2297566801923736,0.3848272131259449,0.5082287450243523,0.3269424638589693,0.5573650200262087,0.4395530208470031,0.7623458344156788,0.5818701254067016,0.7393090038462932,0.41048334342743575,0.7289146977145889,0.3233735797943169,0.9208358611607126,0.0,0.0,-0.05396434410640346,-0.07943180618961254,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FLUID,0.08132636270231464,5.52174120518621,5.67964397214266,5.44297268131705,5.65387731565317,1164661.68030108,209951.763879744,-0.7695082406731917,-0.5714959889690725,-0.6487325565573236,-0.5786390164562114,-0.3754653660560727,-0.08384116393236041,1.0025758685320698,0.22154102724495717,0.8608976705194404,0.3252067242954133,0.9005307149449662,0.3762530953819849,0.8208333186357025,0.23901242529193767,0.931916292401377,0.6666666666666666,0.4,0.023648314082435305,0.08132636270231464,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FTN,0.01929896011665777,4.57478662265808,4.59294190466734,4.57366823252993,4.58810107057863,2706388.39932778,590356.8208,-0.06193499486634835,-0.34316255292519315,-0.2327091969373427,-0.10112365047601024,0.07453452658986315,0.010871457449028066,0.07399495676858288,0.01822547852027845,0.07305463240539334,0.0166529357978058,0.06375163433514329,0.011603940640293242,0.06504679636534398,0.0579374950423901,0.05927083566685589,0.3333333333333333,0.2,0.002906170573570719,0.01929896011665777,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FTN,-0.0024936489241370596,4.57386408592215,4.58013847663117,4.57318290674405,4.57665995728015,1817893.95393413,397280.8635,-0.7978389728212694,-0.6430655013304527,-0.7603722228596297,-0.675136718641733,-0.4644975349448863,0.01779565536969674,0.07308290238533359,0.03038022538940477,0.06238583513670441,0.03787617142000621,0.06527247520892714,0.040231414694422485,0.05977572461257224,0.07051276058161204,0.05475877463574098,0.3333333333333333,0.0,0.0006110844432085681,-0.0024936489241370596,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FTT,-0.01573144402041371,0.890113805054315,0.986006577439783,0.887459876204696,0.964638247639191,19795989.0121512,20953435.999966,1.0363130975527195,0.171640989961638,0.3247842217550634,0.4522875680830971,0.6043398876150512,0.17823826565074619,1.1080046036272995,0.15058091797081175,0.9282476048242354,0.25083553894683797,0.8144641667915671,-0.01159306909699076,0.8498900753656956,0.024930316203088942,0.8294461613865522,0.3333333333333333,0.4,0.08040383274486448,-0.01573144402041371,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FTT,-0.0756918196861952,0.874592276260057,0.894036924269832,0.862231667973143,0.891623023336478,2755913.0749028,3136029.6092758,-1.1883616291429302,-1.0698658964788876,-1.6345908095520567,-1.5504843455684867,-1.3706643075782967,0.05533338036060442,0.7332479124166507,0.15970287633195235,0.9744722835876042,0.1324806186687979,0.8717547181288119,0.12125575659005694,0.7791209554379763,-0.021724787640058807,0.7858665480468058,0.6666666666666666,0.4,0.01928561590189092,-0.0756918196861952,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,FXS,-0.14992738250486237,3.14395912093376,3.1812008634134,2.98215796740762,3.13505209800514,9398069.71840901,3053254.93079351,-0.6944995059019519,-1.1029617120692734,-0.8440937080183275,-0.5918082449488153,-0.321521861931199,0.7412260172215035,1.4111842843204847,0.7652475690520919,1.250599092647682,0.7612348526011252,1.1111383577670215,0.26955647025344476,1.0794610965267215,0.7607131452431553,1.1471610100571819,0.0,0.2,-0.0028370801046371085,-0.14992738250486237,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,FXS,-0.1778259741060596,2.56443444839578,2.59946376989794,2.52018140645906,2.57755840480413,6133509.56145839,2395130.87949857,-0.41206471351021356,-0.8282415184063563,-1.2756891301789839,-1.1152538678566355,-0.8064543866554548,0.14370777319428063,1.09096857194979,0.5133591299969513,1.2832852319470038,0.5342370828990823,1.2188456972851922,0.35057315352711194,1.0637674007137716,0.4085416235701185,1.1167627975948746,0.6666666666666666,0.2,0.005104629773266389,-0.1778259741060596,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,GALA,-0.0799728333292723,0.0168278542787892,0.0168559125851989,0.015490011226943,0.0164081984169154,97477660.661089,5994624967.53297,0.03632708205804036,-0.19109279595637574,-0.14605912831842716,-0.009990330714305884,0.1453640945042629,0.17168731895264333,0.8408047783535043,0.22325355041465333,0.8421098791029877,0.33275439963454656,0.8109381623013067,0.0545391638004864,0.8928328139065196,0.03594677749004793,0.9665074000017118,0.0,0.4,-0.02525439285111025,-0.0799728333292723,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,GALA,-0.053786105406958384,0.0152354532053687,0.0155901991637332,0.0148311042574051,0.0155256653273249,37217715.960372,2450785223.64175,-0.7257349320500204,-0.831153549630038,-1.0305135886739762,-1.0259782822608976,-0.8535424995896399,-0.08746271315809706,0.7270007624530855,0.07798416428002208,0.8000559109161489,0.12542649810790207,0.8174827960993079,0.1440509105119956,0.8441164714508095,-0.029488928047560092,0.9232496381995052,0.6666666666666666,0.2,0.018869322483468225,-0.053786105406958384,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,GAS,-0.09887942124743243,3.22530246627365,3.22530311338612,3.070465960897,3.17646624709761,6108924.82706352,1932472.35333298,-1.6470575292791576,-1.287257139795459,-1.1901700222582026,-1.1115048227869355,-0.7834488116259575,0.19036262928140002,0.56514077157818,0.22203059168191208,0.5137728864748614,0.2673381982253791,0.4583946568770996,0.13878892038269708,0.5735567242643808,0.03756731342337538,0.5693337321500708,0.0,0.4,-0.015257397989078225,-0.09887942124743243,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,GAS,0.0228928957432033,3.42134474672452,3.54006465140467,3.13017398741499,3.24918475772422,49525029.4571896,15065874.0840296,0.6018644934081685,0.5207206815175489,0.732896978392823,0.8184932827329767,1.05228045329579,-0.02965045840575309,0.8729143726406717,0.07266026142348325,0.7588305991699084,0.10119691402974729,0.6829780171152218,0.10385581475226902,0.6413863973409536,-0.04944422754396671,0.6055744378061895,0.6666666666666666,0.6,-0.05162955349006112,0.0228928957432033,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,GNO,-0.09000591305041528,133.862183315482,134.189203772499,127.658843820113,131.090722013945,4232484.69469793,32237.0546267959,0.03581891960385519,-0.19734971911847055,-0.030412979751707425,0.08423271671443366,-0.0035128738252172553,0.21335412669161058,0.5351103962559941,0.28542095066915163,0.5585151607644224,0.3265648252064475,0.5240249337343369,0.14183426091070128,0.569047102730152,0.27840520904039434,0.6689751841922785,0.0,0.2,-0.020921170011943883,-0.09000591305041528,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,GNO,-0.06493406665517099,121.034153737157,122.964465912574,119.512480719585,122.578468332817,3074236.76914894,25410.8201416829,-0.5536671755881049,-0.42785883119384316,-0.5294265565048697,-0.40503886487976715,-0.3662543543758954,-0.05937101486927543,0.634205457685477,0.10414508066524286,0.6010367631284834,0.16972546435004165,0.6112272427366661,0.1707779850422555,0.5745961224940836,0.16192377893734822,0.6421432833779139,0.6666666666666666,0.4,0.012678614675315279,-0.06493406665517099,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,GOHM,0.021243565973781076,6018.02673200954,6083.03593652448,5919.34826453795,6075.26259462363,42688.7214585756,7.14264851052817,0.20852843134600896,-0.0820851388935111,-0.41995181542572624,-0.2157904175783525,-0.10213454814809886,0.07498167590396676,0.25583831545421454,0.08898129850787018,0.2881100623345158,0.12134050644636507,0.25854874674309397,0.11721094864565185,0.24589598889495262,0.029377226394105893,0.26522149679972185,0.6666666666666666,0.0,0.009465793537984171,0.021243565973781076,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,GOHM,-0.0005855262997879196,6067.65578385541,6114.04554476684,5993.61705702065,6071.70536859636,5652.11413129744,0.931188477540751,-1.6812538246212299,-1.7494957134838405,-1.9819172564079555,-2.298963102163304,-2.109991378250264,0.06901708586754318,0.19609703503013312,0.09781812005663881,0.25297160726875895,0.11211514456693594,0.2781121767923996,0.15430492525099715,0.24501512143527718,0.03133602085750842,0.269759495540257,0.6666666666666666,0.0,0.0006671825379129797,-0.0005855262997879196,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,GRT,-0.023743053939873526,0.102105901748462,0.102377742339031,0.0955705768633261,0.100175090774916,31524654.1846618,317692063.327214,-0.3707595227979077,-0.46824906238778397,-0.351284389270738,-0.1828998042058636,-0.028848549764212805,0.13693593420654548,0.7681631170990669,0.18209207339651812,0.72782251433765,0.2657648846030165,0.7103748892316674,0.05584698323657089,0.8028469236400823,0.09800319075115449,0.9052550301915052,0.0,0.2,-0.019090964423718347,-0.023743053939873526,0.6450366391184573,0.1005509641873278,0.0977961432506887
