date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-11-05,ETC,-0.08121064363040975,14.3901465204792,14.8668541404876,13.6614477739238,14.7696631148687,83072043.9729163,5730099.38370604,-0.16293588317182994,-0.08486000594057685,0.0,0.0,0.0,0.0,0.7073894218173575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.026031584588732646,-0.08121064363040975,0.4048974117647059,0.11375,0.15625
2025-11-12,ETC,0.04305425063223267,15.732571583831,16.1457334959746,15.1680384992473,15.4055598923699,84782977.2738175,5387557.44322381,-0.7519438007102153,-0.4929657861678578,-0.3493211378095751,0.0,0.0,-0.043746598582068086,1.2084306563083265,0.0,1.019941634369146,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.02100471023407163,0.04305425063223267,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,ETC,-0.07307532233806535,14.7205600028291,14.727518590816,13.6952019875594,14.2797936374366,80605966.272651,5653789.87054146,-0.1269413185585897,-0.520692609792178,-0.4229459864768259,-0.3382782855438151,0.0,-0.07934138241220512,1.1241858800292612,-0.0418011174055013,1.0251042336636338,0.0,0.9218654704078072,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.03039965060042595,-0.07307532233806535,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,ETC,-0.007440838136717809,14.1835955673133,14.2296103786629,13.7037447768143,14.1735400043547,79758150.8753905,5699240.53877194,0.01434572291020686,-0.06446460785357999,-0.3802445887589343,-0.3389317062215653,0.0,-0.07118950994794726,0.5418668434614994,-0.14661880765575075,0.9529741140481119,-0.11182180961506816,0.9189571863902171,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.0007092086825669113,-0.007440838136717809,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,ETC,0.004234941519511537,13.6669655972529,14.4278207018156,13.5868341922831,14.2335641173976,65481364.1249721,4687105.61508556,-0.047578026663774864,-0.11751967275185748,-0.1952915878302086,-0.4689635396257934,-0.4225770230901631,-0.07997241882947703,0.595489885245241,-0.07810063846410997,0.5827919567202907,-0.15296867897690347,0.8841027357033955,0.0,0.8206196179441533,0.0,0.0,0.6666666666666666,0.2,0.04062119500537348,0.004234941519511537,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,ETC,-0.03724113738127577,13.9102718564976,14.2338325374556,13.5961401404482,13.7034900006764,74527227.8315417,5395981.27943464,0.18815473009125228,0.1335751311518294,0.06725562590651535,-0.008172171870004519,-0.25693088696688804,-0.003237408131571362,0.6006959106004632,-0.07607615582688221,0.5655811373871177,-0.07419644858113039,0.5624029461697057,-0.11469720491090474,0.8194897152707262,0.0,0.0,0.6666666666666666,0.0,-0.014977004738268086,-0.03724113738127577,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,ETC,-0.11609181344709818,12.6966372287729,12.7823639163468,11.9541081918102,12.1126269959437,95034952.3005203,7685323.43727688,0.2924715537718754,0.35944826586546696,0.3477994381197682,0.3058397577328549,0.03367877457542434,-0.033163909900693955,0.5201090409977555,-0.04035798075185992,0.5774897563103004,-0.11048413063756957,0.5595125190007576,-0.18105954939037916,0.7790398412496461,0.0,0.0,0.3333333333333333,0.2,-0.04708871140362519,-0.11609181344709818,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,ETC,-0.004155273226184031,12.1840573094389,12.1976277938862,11.8473747012296,12.0622957212887,80570890.9915704,6711359.20732292,-0.13707750169821864,-0.013572458371257312,0.07125568701123441,0.09266621289625121,0.041230319682625804,-0.149009559654949,0.5378344825279353,-0.14540566490642426,0.5256187462412365,-0.1517645630264114,0.5632613591527934,-0.21215002810504402,0.5495739745840007,0.0,0.0,0.0,0.0,-0.010043787746522852,-0.004155273226184031,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,ETC,-0.04063859284789029,11.9507008768508,12.0117767019124,11.333776187025,11.5721009966604,92281914.7583316,7853172.35506392,0.0723746439937365,0.03482437706115604,0.10527375049074195,0.17158248221751293,0.18925416534472106,-0.11976469346908625,0.48904816253023214,-0.1525456574474533,0.5022590329032023,-0.14895673786628705,0.5018621389888313,-0.21701672606764888,0.5315644936300922,0.0,0.0,0.3333333333333333,0.2,-0.032192812688862836,-0.04063859284789029,0.395715625,0.0893333333333333,0.12
2026-01-07,ETC,0.11449238842043963,13.366252266571,13.3673995256947,12.746139137254,12.8970184788106,86831248.5862316,6699534.71586303,-0.1120972115732819,-0.05221019763383694,-0.05556746310729821,0.0029147598391077167,0.08877355066180925,-0.04462500161726368,0.5236125326489026,-0.15553621770153392,0.520515550040647,-0.18698500943162266,0.5380933125323359,-0.18961707077317813,0.552351127065446,0.0,0.0,0.6666666666666666,0.4,-0.03573688368252884,0.11449238842043963,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,ETC,0.023885247294513468,13.2661703119746,13.4891924972542,13.08241642902,13.2050669545389,102307350.898032,7710142.20699178,0.15796656863544456,0.1035370243509206,0.1269564933355376,0.12059928203579418,0.21434130171617483,0.06920098601534863,0.5934617215611218,0.06475816378474941,0.5589159424162595,-0.05885154233162426,0.547694404445543,-0.09006370498491534,0.5486776577880443,0.0,0.0,0.3333333333333333,0.4,-0.004616593122926391,0.023885247294513468,0.508954125,0.1325,0.1075
2026-01-21,ETC,-0.11465270034429487,11.5618362280266,11.9270394572934,11.3625329826973,11.6910703699738,100822137.282121,8609456.2886044,0.03736282776595701,0.08894959080354425,0.07143296286322354,0.09305691860653909,0.1307381978841562,0.14111231472571495,0.6002286228004448,0.09473911597386309,0.6023560178524152,0.09019017583560074,0.5644738747965755,-0.0722585822058136,0.553949603020845,0.0,0.6851643630563806,0.3333333333333333,0.4,0.01111564027949,-0.11465270034429487,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,ETC,-0.011752592803999096,11.5937815120483,11.6199550987857,11.4286419983767,11.5536699804726,99322970.5976009,8614432.53196504,0.03669100413198123,0.029510782889268228,0.06138764177301681,0.05147493569848649,0.07007715727048947,-0.09350596115048837,0.45853926999703426,0.010280706446282872,0.5337421314828908,-0.03077567984506635,0.5521508751185935,-0.14685453345120547,0.5267400950733271,-0.2857026145748339,0.6758134515680824,0.6666666666666666,0.2,-0.00346574410044498,-0.011752592803999096,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,ETH,0.02646937739285815,3983.58745399428,4038.57011728226,3862.16919591868,3906.77168760658,18090293961.777,4560418.71469957,0.1347396406387631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.01947140604377952,0.02646937739285815,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,ETH,-0.1225506210818389,3291.11185121761,3483.07186756077,3170.91829290503,3427.99439086545,21991771113.4959,6579690.96005849,0.1584449383715132,0.24056290881744147,0.0,0.0,0.0,0.0,0.7773918241366577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.04074990808006265,-0.1225506210818389,0.4048974117647059,0.11375,0.15625
2025-11-12,ETH,-0.003470938086195696,3418.90738646307,3587.94870425865,3375.17744425335,3416.09603457493,16011199428.2323,4629241.48013078,-0.03541453227773417,-0.0990806985898729,-0.06320575002561313,0.0,0.0,-0.09932508232812498,0.8074844721969748,0.0,0.7250448742230363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.0008226336911638227,-0.003470938086195696,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,ETH,-0.11457499486056233,3125.1918019365,3125.38371252249,2873.70583961857,3024.69684897032,20178060035.2736,6712943.12569969,0.08950855803837499,0.14128669370132485,0.11778363175034556,0.14786677612990218,0.0,-0.12559619354983453,0.6187472536043958,-0.1024512692031534,0.7286339352456562,0.0,0.6895765663548825,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.03268478668007585,-0.11457499486056233,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,ETH,0.0010055780746576204,2959.73361725704,3044.18005673437,2890.34381273215,3027.73841780413,10628597000.7519,3587381.14035127,-0.39918184718127137,-0.4782592740841807,-0.46734575708619985,-0.49365685517180324,0.0,-0.11764825023337089,0.6459648005559638,-0.2257810051799185,0.6368456510303168,-0.20528791042130634,0.7175913562885682,0.0,0.0,0.0,0.0,1.0,0.0,0.022716673947882016,0.0010055780746576204,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,ETH,0.05353328358518228,2997.78414060414,3213.02861628795,2988.20935184429,3189.82319714619,15474949330.1118,5001805.03036014,0.38852001410304027,0.16143385262496324,0.035930348324722416,0.00851778947421522,-0.0328868583236499,-0.11368463088864067,0.7697701096125814,-0.11676097665966978,0.7247563258941812,-0.22500246753374376,0.6964095810408567,0.0,0.7162373416070761,0.0,0.0,0.6666666666666666,0.4,0.06209209521318658,0.05353328358518228,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,ETH,0.04256808834722303,3319.41208129131,3447.15062352851,3289.94426938438,3325.60787281433,15454183237.3766,4609476.65866605,0.2021200983549214,0.2903739755226944,0.17390537733402667,0.07391349028346994,-0.0004854227479249573,0.05459269355607743,0.7149463970492074,-0.06623725888809684,0.6968527276101253,-0.06947829154969232,0.6850068387694475,-0.16190243684962669,0.7224505273283561,0.0,0.0,1.0,0.0,0.0018647929912253467,0.04256808834722303,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,ETH,-0.14750951833666115,2963.04924487319,3027.44589169526,2793.42574511671,2835.04905731888,13734819883.5894,4732211.51734106,0.15660381701041715,0.11973359132280947,0.1671257025277768,0.08018725269008797,-0.03968017466165108,0.09838018147757621,0.5592509699477721,0.09948468850570835,0.6758709275694854,-0.026488764029100054,0.6708327726232264,-0.1487580696450398,0.6491480350609744,0.0,0.0,0.0,0.0,-0.04415964719135395,-0.14750951833666115,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,ETH,0.03935967694422837,2963.67049008334,2976.37414400215,2890.39952212601,2946.63567233599,7320195774.75142,2494381.96948636,-0.35313977393854046,-0.41470211312631733,-0.4600919934832852,-0.43600763153607147,-0.5943259724799113,-0.11122062819804956,0.4849572238067963,-0.06364135004271576,0.5206426065756532,-0.06269976831430246,0.6177590680891182,-0.17297150051545795,0.623284315803594,0.0,0.0,0.3333333333333333,0.0,-0.0057644610786786454,0.03935967694422837,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,ETH,0.0073229990096514985,2971.76974415692,3021.11987942161,2959.76237667001,2968.21388244631,7598416891.19255,2550074.80177525,0.03216475203743485,-0.15689845564276794,-0.2585930754753676,-0.3269600652634921,-0.4069047626432294,-0.1139557683803627,0.3076147725108844,-0.07623855924923073,0.41213494844393367,-0.026786576076463176,0.4572800410953293,-0.1374259849510806,0.5735447218995244,0.0,0.0,0.3333333333333333,0.0,-0.0011972632784519879,0.0073229990096514985,0.395715625,0.0893333333333333,0.12
2026-01-07,ETH,0.06695134644386758,3295.1482076769,3295.19273214663,3126.57673942266,3166.93979840947,10840126860.419,3390764.96449464,0.21206363164354158,0.29593015962408487,0.20294476201794964,0.1243340860150397,0.05744212199605769,0.046970906829162606,0.35894667502590716,-0.10746726734970469,0.36741031511617545,-0.06947385513345838,0.43962785975465785,-0.018673926460841095,0.5433960976153357,0.0,0.0,0.6666666666666666,0.2,-0.0396853881628325,0.06695134644386758,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,ETH,0.05900855997556853,3322.21143036745,3399.27722964098,3279.65570454399,3353.81635544293,16291178782.8797,4876368.45249371,0.6046033553567227,0.6119905467255187,0.6693067274738986,0.6088831628532354,0.49109757525978637,0.07476463009722245,0.510217999607845,0.11706701872893222,0.4280581058831197,-0.04771099915354271,0.41678245894123156,0.04597536556883153,0.4804647278909697,0.0,0.0,0.6666666666666666,0.2,0.009468253338217863,0.05900855997556853,0.508954125,0.1325,0.1075
2026-01-21,ETH,-0.11122584767248678,2937.42497677994,3065.95330707261,2867.88322894836,2980.78528837094,17402559801.5465,5870155.15055253,0.4653894808499608,0.5627386322578971,0.6019854998671441,0.6606920788444803,0.5859077011894627,0.1299106089615143,0.6188615430530606,0.1381849432319342,0.5788773170665371,0.18298353490032815,0.5049130104382682,0.05141136300076443,0.499265859946354,0.0,0.6123855774305269,0.3333333333333333,0.4,0.014653446065153218,-0.11122584767248678,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,ETH,0.008838710790208815,3023.65723820671,3041.71312663649,2983.65556888698,3007.13158746256,10306437745.3563,3422818.67397535,-0.1104841052072274,-0.08480989241218495,-0.013420055086690752,0.027542849939393932,0.06608382823502268,-0.058780564800133606,0.5808628226974546,0.004235343685634163,0.5828973839357412,0.011589358112901404,0.5600106530492599,-0.1036870844762523,0.4870177101106859,-0.22776843377944433,0.6111021408740177,0.6666666666666666,0.6,-0.005480441310245458,0.008838710790208815,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,ETHFI,0.014569015909877026,0.94934180097452,0.998323709266425,0.933091986337451,0.975261744386107,70384920.194999,72897907.1508297,0.19204828107062966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.02693698736083018,0.014569015909877026,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,ETHFI,-0.10853723415225858,0.827005229864544,0.900419303086746,0.785818088042849,0.869409532075932,65272997.0383416,75950448.2924899,-0.14432932832273693,-0.022330401139647904,0.0,0.0,0.0,0.0,1.0778226041669763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.05000326356228262,-0.10853723415225858,0.4048974117647059,0.11375,0.15625
2025-11-12,ETHFI,0.07298166822824004,0.950389493084965,1.00441815385476,0.912532757461032,0.932860490100367,49042583.505665,51247678.067198,-0.07076771791123804,-0.2665576795408242,-0.23515966722340664,0.0,0.0,-0.0871007052429773,1.2720773390379834,0.0,1.103671232368973,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.01861623192010497,0.07298166822824004,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,ETHFI,-0.026857027969682257,0.92208246448472,0.924544478233627,0.848668354421225,0.90780662982593,42313874.2164752,47512807.6533956,-0.2279887461704675,-0.2231768372280989,-0.3558508068515778,-0.3462339563254879,0.0,-0.034541570999657156,1.1452713916468662,-0.02047579178722625,1.2052059917495794,0.0,1.0952558998789783,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.015603267255061283,-0.026857027969682257,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,ETHFI,-0.149143608861403,0.760050939369628,0.782714970103405,0.728573877212565,0.772413072905383,31833029.1815921,42253038.6841782,-0.2723716726305305,-0.39968191031977796,-0.4353035771503677,-0.5603502996603531,0.0,0.04416456955367787,1.350813253672191,-0.06047091503088464,1.293389718241028,-0.04678290084417713,1.2919249269796877,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.01613401893631977,-0.149143608861403,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,ETHFI,0.10258015120833508,0.842926372025566,0.854131883183234,0.811370687519074,0.851647322719312,34435377.51669,41270335.8012539,0.06142561799651958,-0.0743029817289198,-0.20910274715816257,-0.2674178978406232,-0.4168441324913914,-0.17199508275639486,1.3921181626539825,-0.11156590259477095,1.2885170206323422,-0.20059567339342999,1.2530669338793774,0.0,1.1853824236420054,0.0,0.0,0.6666666666666666,0.2,0.010292886895003206,0.10258015120833508,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,ETHFI,-0.012501833249752514,0.877560202728539,0.8975114952286,0.840311487662771,0.841000169903077,36670645.2531084,41989930.9805949,0.28046696650997305,0.19934762419466168,0.0767430719113591,-0.05537574800415257,-0.25199664821468915,-0.061862631601827145,1.0184470484475103,-0.08705821314430073,1.2282393948273502,-0.020430198544301503,1.1891858896726617,-0.1057514190858162,1.2018642894036065,0.0,0.0,0.6666666666666666,0.2,-0.04255369808672218,-0.012501833249752514,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,ETHFI,-0.14221075686426976,0.78270442646685,0.803452806805753,0.717629393454217,0.721400899218181,31317435.561117,41225568.6406126,0.18552823347132374,0.15360291946796778,0.08727478340737349,-0.020774811595785536,-0.2180508301915438,0.08879587801344191,0.7523159136620626,-0.07359106854690267,0.913640657454805,-0.09847165913030154,1.1002958843397985,-0.12961186432465543,1.1062309633136138,0.0,0.0,0.0,0.2,-0.08156012121691082,-0.14221075686426976,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,ETHFI,-0.029269726171872734,0.707740873727994,0.708690721291849,0.671901979853144,0.700285692437922,23032380.1270685,33460899.9485209,-0.14853873385041183,-0.1352319466802676,-0.1519631777711048,-0.20260706201981904,-0.4077682364025961,-0.15293469494538414,0.7636945421551226,-0.06604260786954708,0.7988519702701913,-0.20533638385466702,0.9027434525965975,-0.17024040730763934,1.0599574000416923,0.0,0.0,0.3333333333333333,0.2,-0.010589645306589344,-0.029269726171872734,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,ETHFI,-0.017618895177584748,0.701026907967871,0.705297771936542,0.674150572261852,0.687947432228496,17298319.2173827,25005758.7101463,-0.13379676189719802,-0.29559875057130824,-0.3345000598037444,-0.37038359992647685,-0.5189534933626199,-0.1673180131240306,0.78456779317307,-0.17772806447402656,0.7232810710458879,-0.09337928499340153,0.7587238586307244,-0.24931358989962338,0.9971755834445838,0.0,0.0,0.3333333333333333,0.2,-0.01883384304653928,-0.017618895177584748,0.395715625,0.0893333333333333,0.12
2026-01-07,ETHFI,0.10277063921422336,0.806008990128135,0.806250501939034,0.747424110015473,0.758648229584402,23676359.5256084,30675718.5977212,-0.012554576844316045,0.07912726903419909,0.007888529756964857,-0.018619007864028703,-0.09727453979281364,-0.046372921112158516,0.7236575533920753,-0.18198894976706126,0.7837009488530321,-0.19221558751352819,0.7525892015964984,-0.24218725703687716,0.8424833782271318,0.0,0.0,0.6666666666666666,0.2,-0.0605566921205144,0.10277063921422336,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,ETHFI,0.027193706025123943,0.799035108791246,0.813254629925871,0.774087591056199,0.779278686516201,31656302.6280749,39723830.6214717,0.4132199372481864,0.34327577980240065,0.3839211305166188,0.32585329962379816,0.2690765486169724,0.08334103891698996,0.8011401440917926,0.0516319433571375,0.750277003961118,-0.09792143125032382,0.7872151954104336,-0.01782057270108739,0.7780082907437726,0.0,0.0,0.3333333333333333,0.2,-0.025036154764265902,0.027193706025123943,0.508954125,0.1325,0.1075
2026-01-21,ETHFI,-0.21327669326377974,0.606814665172852,0.631533217703419,0.59361432206684,0.613076705125084,29762453.2968074,48446026.8905654,0.08566352514006326,0.20978717762214671,0.21192553077426624,0.2576397829297221,0.21003009298922493,0.1327590597901529,0.8311270138297089,0.11280109665425075,0.8426019771265748,0.08022971327142159,0.7913357740351296,-0.08497488839868317,0.7765784110397285,0.0,0.9910761241220521,0.3333333333333333,0.4,0.010266643585259926,-0.21327669326377974,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,ETHFI,0.010987366321898673,0.634703109391715,0.637054274096029,0.610873172629233,0.619812803467716,19908605.9884655,31856901.3479328,-0.13169273694311556,-0.22832239974415458,-0.1725086157265281,-0.17586814459147604,-0.16897877592909794,-0.19188277093728157,0.8152283430486186,-0.10883204674647906,0.8300086322149154,-0.1245334415004754,0.8302935566054405,-0.2710147666251488,0.8057104704368045,-0.3631198052554758,0.9891647162760345,0.6666666666666666,0.2,-0.02373984273642595,0.010987366321898673,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,FARTCOIN,0.21664844565463204,0.36774887564603,0.417735138242048,0.363754890850506,0.400178084851474,102415385.146843,267876375.897791,0.3144457181280096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0845093580690103,0.21664844565463204,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,FARTCOIN,-0.2853662840369709,0.25688235498737,0.287675227757672,0.237750945934059,0.2726024918801,102621031.533964,389794396.878516,0.12454370982370122,0.2159011531948849,0.0,0.0,0.0,0.0,1.5006692999104945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.05939644298539274,-0.2853662840369709,0.4048974117647059,0.11375,0.15625
2025-11-12,FARTCOIN,0.029044335273404,0.29229725835614,0.30976374755163,0.271250363540628,0.280520050050631,64289636.7623835,220574491.000579,-0.2966595999295656,-0.320149742903876,-0.2669406671744845,0.0,0.0,-0.03361727960883043,1.6834828032344658,0.0,1.5719715575129576,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.041126090428845186,0.029044335273404,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,FARTCOIN,-0.042231792596236106,0.257161423821742,0.2717127019678,0.235548490059524,0.268673185477807,93890865.604265,374518099.342128,0.12364047965018088,0.10264182255474807,0.07980330735113839,0.11474248027872846,0.0,-0.17048267591224908,1.515389351637207,0.009230962994951852,1.5259566750586346,0.0,1.4800503586341631,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.04379172113560522,-0.042231792596236106,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,FARTCOIN,0.31197885358927935,0.300150539947097,0.378750946367524,0.279067763041709,0.352493537873353,175734965.239808,565867189.69936,0.30474270377057167,0.5029807487235587,0.5670275202854782,0.5900496165346176,0.0,0.00023449290648347443,1.7410150820800137,-0.20551467949810764,1.7254174135098006,-0.03339066971595028,1.7022072948066216,0.0,0.0,0.0,0.0,1.0,0.2,0.16074814118968064,0.31197885358927935,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,FARTCOIN,-0.011443602777808426,0.352720019137145,0.369599977385569,0.315123150454666,0.348459741844186,180440186.540547,532299664.80146,0.16058312537606412,0.24224122381104962,0.3907933486837969,0.46644928600904123,0.5605185769165217,0.2253988400348268,1.6755227874618448,0.27973154453822735,1.5334916605272777,0.0164895667259235,1.5760598720996424,0.0,1.5360980696821998,0.0,0.0,0.6666666666666666,0.0,-0.012151890158877326,-0.011443602777808426,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,FARTCOIN,0.016684562915909806,0.368713402602584,0.395361898439816,0.353040337389064,0.354273640330647,127435066.338698,345097171.347595,-0.1953127950175677,-0.19126924073730223,-0.13637567368234116,-0.02210943002566168,0.09081435423697926,0.2647902207453463,0.9433013825740033,0.211375862465081,1.4355268772318743,0.265086805080301,1.3808826810340906,0.22255802822447457,1.479951878616744,0.0,0.0,0.3333333333333333,0.0,-0.03995004573816464,0.016684562915909806,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,FARTCOIN,-0.1315439428495877,0.352098934259955,0.359238380795508,0.301149320498325,0.307671088833877,84415234.3844731,253428156.625392,-0.04902817492659395,-0.3665453633032989,-0.4502059583119795,-0.4448201313903688,-0.31825237375946,0.005050028627570757,1.0148321709425723,0.28589269275879947,1.016370489618932,0.23158713925719465,1.382003004570649,0.02162286813751635,1.4096701005618677,0.0,0.0,0.3333333333333333,0.2,-0.1348808803730808,-0.1315439428495877,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,FARTCOIN,-0.05486704385626773,0.276817184906607,0.293447497352933,0.273238419933744,0.290790085709523,40376474.1978286,142904390.907752,-0.7045618571236645,-0.7463848998501526,-0.9877615306259102,-1.0870130632910708,-1.0488172491717158,-0.11705413312435842,1.4307816927624817,-0.12715821489919088,1.2478714687027768,0.11674129787183385,1.1916150120327302,0.11700316578456205,1.3868589191321363,0.0,0.0,0.6666666666666666,0.0,0.049244345903190226,-0.05486704385626773,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,FARTCOIN,-0.07705388364401589,0.285678687739062,0.292113627022813,0.264456142507974,0.268383580280428,51119882.3775783,183543164.546306,0.09191760435178153,-0.2271327925571427,-0.3469624339759214,-0.5981284406332144,-0.758904318319999,-0.0997736984456733,1.3048445936208442,-0.08475381607883326,1.2450247948320603,-0.09522752985153171,1.148371964752684,0.10870713541537791,1.342314812725824,0.0,0.0,0.0,0.2,-0.06245048288739309,-0.07705388364401589,0.395715625,0.0893333333333333,0.12
2026-01-07,FARTCOIN,0.5428683454584757,0.464358867348947,0.465110557904763,0.406730052029283,0.414080530455486,111066561.458843,257227591.335963,0.10315897597824986,0.4141324213654549,0.3772461846380182,0.33705594630276536,0.06295276839341923,-0.04329025974289924,1.4207627127343077,-0.16913963113892316,1.4891378895926868,-0.1552770890403241,1.434951894515212,0.06839727702133969,1.2822396165058632,0.0,0.0,0.6666666666666666,0.4,-0.11459720138345286,0.5428683454584757,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,FARTCOIN,-0.034381511966031564,0.417766117949343,0.439605470335922,0.398280673220905,0.39984381574273,127320904.268466,300748066.895462,0.36469375377218327,0.3002664685358596,0.48478652446364734,0.4744075061554831,0.3096724019702748,0.4239843474894829,1.5504191492054047,0.4760771740344807,1.3843351775293555,0.2819081626117086,1.4394015759099976,0.2883818355308143,1.315119904257776,0.0,0.0,0.3333333333333333,0.4,-0.04384773927924518,-0.034381511966031564,0.508954125,0.1325,0.1075
2026-01-21,FARTCOIN,-0.24647190185348722,0.295633769754194,0.319583904810999,0.285581177152387,0.301293550032264,85588243.1856611,283544089.778277,0.08936318903653273,0.026592843281711964,-0.03858128563571128,0.08805832431062655,0.05956910697529594,0.48982219897708323,1.17150911283249,0.3750256126068312,1.5007666010995664,0.4253274090126282,1.36028069077524,0.2584869447322671,1.3689492694353347,0.0,1.4033506730061784,0.3333333333333333,0.6,0.01896361484222656,-0.24647190185348722,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,FARTCOIN,-0.004470697172972216,0.308006279588598,0.315444459855956,0.297106040369125,0.2999465578099,48504780.366081,158663762.36928,-0.06936347461623527,-0.2947249420182487,-0.40730318899517215,-0.4967743873785402,-0.42950323954379144,-0.27237933717665275,1.0177217417128428,0.1226228881716569,1.1046290405650139,0.036120434770369414,1.372360217307725,-0.06725713304180947,1.3357960622204603,0.0578918277698377,1.3630846754967185,0.6666666666666666,0.4,-0.026515852886798204,-0.004470697172972216,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,FET,0.10937115410562348,0.257642937310793,0.273071372080558,0.255736954950621,0.262164396629541,63538105.9587822,241822165.954415,-0.2581747904703242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4,0.01739711258961611,0.10937115410562348,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,FET,-0.1452413478217065,0.211803446135234,0.226285646870752,0.201780523533584,0.224087286312202,64557451.87363,298971506.520916,-0.20878445880565266,-0.22566181952744913,0.0,0.0,0.0,0.0,1.285671385459782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4,0.056376943250076646,-0.1452413478217065,0.4048974117647059,0.11375,0.15625
