date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-13,DRIFT,0.19772890906294593,0.575127222583672,0.606571511759385,0.56771157864179,0.593567660586788,27258220.6359509,46050858.8717884,0.37428184817676424,0.5770912137666144,0.3762474147125374,-0.18178486987256193,-0.01316794205940397,-0.16038282341942944,0.8130178404889401,-0.09737874741720998,0.7715913104997874,0.06870986252815525,0.9788513776614044,0.0858174978839441,0.848530537879893,-0.3112115120090112,0.8961585504570074,0.6666666666666666,0.0,0.03155993723456289,0.19772890906294593,0.7028781333333333,0.092,0.08
2025-08-20,DRIFT,-0.038819138774191964,0.593567660586788,0.602046050139952,0.565454881261089,0.570525875198597,10992898.0634809,18736761.8836163,-0.6692401515707509,-0.36398932548263474,-0.5314040233350248,-1.107385942032245,-0.9316375152622811,-0.09756169936093217,0.8048251110758657,-0.09393118709998649,0.7878806797042084,0.07091699846109156,0.969486284534621,0.18560783244693324,0.8590664592306837,-0.3314747348998175,0.8991971859376312,0.6666666666666666,0.0,-0.03959268665200564,-0.038819138774191964,0.6969214666666667,0.12,0.08
2025-08-13,DYDX,0.247091718390668,0.672547523606158,0.758842958810114,0.663201708182076,0.738777777250043,62360749.4958493,86517260.6389637,0.6996934735044249,0.8979464269113748,0.9057855459476123,0.7698857675604494,0.9054358675473395,-0.05826404325422163,0.9543110021493542,-0.08560179433210025,0.8967960871178999,0.04270173105983188,0.8659775310332715,0.23822179451531578,0.7998939376833852,-0.037011626167146816,0.8909175070182972,0.6666666666666666,0.4,0.09392439230035247,0.247091718390668,0.7028781333333333,0.092,0.08
2025-08-20,DYDX,-0.02778833503328937,0.738777777250043,0.751277282848135,0.710464807056655,0.71824837286067,21444453.1324767,28981533.6500258,-0.5007380095836034,-0.2745140767585177,-0.2060349645482198,-0.33449269251182656,-0.2007665830150671,-0.008321081224381466,0.9164528353106698,-0.07928357219122184,0.9027926251272146,0.0001642735920983629,0.8699660125696163,0.2955924451722205,0.8060171884572228,-0.07602290870858253,0.8927203448849494,0.6666666666666666,0.2,-0.028181735917037862,-0.02778833503328937,0.6969214666666667,0.12,0.08
2025-08-13,EGLD,0.1477425743516143,16.0482685062837,16.7844651102577,15.9899935716354,16.6903320430978,39539830.1321766,2399021.06777274,0.954700161618355,1.1525912571881278,1.0073039024193662,0.8865013252247778,1.0163227366208964,-0.130176231195418,0.7740056104224899,-0.11273054976990826,0.754943293919543,0.02215752461131526,0.7394036388564497,0.09551998621575009,0.6820222743778152,-0.1186325460660097,0.771263434202775,0.6666666666666666,0.6,0.03922866968109086,0.1477425743516143,0.7028781333333333,0.092,0.08
2025-08-20,EGLD,-0.02303166941077539,16.6903320430978,16.9099387517426,16.1101940399598,16.3059258331251,9148553.50174142,553247.095325591,-0.7520383007158173,-0.45185338969801947,-0.4962881371588779,-0.602910783399075,-0.4930841708813105,-0.047610417549583284,0.7053348377646768,-0.08402462025976676,0.740517764874516,0.009445324043625636,0.7415179248518493,0.17196577697673843,0.6859950019397235,-0.1682176825971976,0.768048804270398,0.6666666666666666,0.4,-0.02330104241946459,-0.02303166941077539,0.6969214666666667,0.12,0.08
2025-08-13,EIGEN,0.45390302414959716,1.39965819530541,1.67118713327132,1.36166827096441,1.66645139750873,155833070.938655,102440093.493172,0.920177225821508,1.0311128947601027,0.9870895615005786,0.8368836257173449,0.9185727776459913,-0.138263655138548,1.3217829951983315,-0.2102658032581758,1.1949918714015586,-0.07588840217443016,1.1475493532435317,0.03200384173729076,1.0692994323950182,0.06624651288157368,1.2016237442978392,0.6666666666666666,0.6,0.14779632042171814,0.45390302414959716,0.7028781333333333,0.092,0.08
2025-08-20,EIGEN,-0.04473671866721185,1.66645139750873,1.66971482109317,1.57358499490003,1.5918998301658,50989178.0981117,31595665.898041,-0.44006239168181693,-0.19286889479389657,-0.19384725615809728,-0.3134890990580992,-0.23308368070149044,-0.03623218817700846,1.255169738588762,-0.17580854057778628,1.2095084228939876,-0.08986954429296412,1.150345536468136,0.17536761307207205,1.0788417709260483,0.06280582195734352,1.1974538520061897,0.6666666666666666,0.6,-0.045768289236692336,-0.04473671866721185,0.6969214666666667,0.12,0.08
2025-08-13,ENA,0.2868175895020171,0.807682509138772,0.829178218615196,0.759504520354107,0.774669747644188,973926900.327811,1232442521.07216,-0.030201740568330138,-0.014404162162893641,0.0023417348183976117,0.10378607130635942,0.3968212538344389,0.18920594318532857,1.3044627399192505,0.47253012929588634,1.369986670937248,0.9039713951610719,1.364668203505065,1.1209284657704357,1.241480790753788,0.763406768090126,1.2019539508173318,0.3333333333333333,0.2,-0.041732240606759285,0.2868175895020171,0.7028781333333333,0.092,0.08
2025-08-20,ENA,-0.06072909123758008,0.774669747644188,0.788021730099811,0.713961754390399,0.727624757860511,480083072.676372,641768587.665409,-0.7996173577539203,-0.7214642128896998,-0.7274445401489658,-0.6295394143346869,-0.34008719267796295,0.22580202311094544,1.3031091530291439,0.52746700250932,1.4124562203120394,0.8228540484033351,1.3991717965835946,1.3144814601479258,1.2650888565306755,0.7262466329247537,1.2093920004625662,0.3333333333333333,0.0,-0.06265133365002089,-0.06072909123758008,0.6969214666666667,0.12,0.08
2025-08-13,ENS,0.1263094509825693,29.4368857226127,29.8587712258425,28.9443380301448,29.5855419471439,150434853.668146,5112448.76811872,0.053365061203987096,0.31195455938108907,0.0984132170476606,-0.03579184603460206,0.2243953849176883,-0.04861946489039848,0.8437183571024748,-0.00595807211556354,0.8061935707792014,0.30287257731692296,0.7476349911198905,0.4140182769327352,0.7571993180244773,0.19821939901308205,0.7642396642042232,0.6666666666666666,0.4,0.005037289882415551,0.1263094509825693,0.7028781333333333,0.092,0.08
2025-08-20,ENS,-0.030988427104290617,29.5855419471439,29.6787849833285,28.3902117356946,28.6687325371739,70173869.7074827,2411642.34243636,-0.810654908248388,-0.4925131571819428,-0.6253922238700831,-0.7444443052318803,-0.559991792179499,-0.0044725505221449025,0.8153122847327258,0.009299057614959638,0.8183988755230639,0.27515360647597054,0.7457871486065035,0.5124555898645176,0.7670908990761367,0.2296171851136657,0.7665681425852853,0.6666666666666666,0.4,-0.031478724029862445,-0.030988427104290617,0.6969214666666667,0.12,0.08
2025-08-13,EOS,0.12397231687955856,0.549715735114772,0.595360393988254,0.499676525862517,0.569596729416034,701684.274557709,1237907.52683919,-0.3466513485742002,-0.09096504183758292,-0.2330034621056658,-0.28440655358741296,-0.3379608882307359,-0.1644753819176944,0.5600837310419561,-0.09381575817587351,0.5909748420312849,-0.031956519822923246,0.5649594656624979,-0.004429663359138414,0.5204687573406898,-0.33748530090653517,0.7470581241026143,0.6666666666666666,0.0,0.03552731881516932,0.12397231687955856,0.7028781333333333,0.092,0.08
2025-08-20,EOS,-0.030800796384151674,0.569596729416034,0.576975342404623,0.549346451074846,0.552052696532212,273545.330211673,485589.32787933,-1.307964828152695,-1.0310674398233068,-1.0944444688107176,-1.2065314334660737,-1.2631222510416222,-0.0781390080481501,0.5316223909233011,-0.06957129402032614,0.5632308902879141,-0.02535614399264996,0.572193565388884,0.07125482449228104,0.5303414865546939,-0.3061541734265756,0.733806667373046,0.6666666666666666,0.0,-0.03128511173237768,-0.030800796384151674,0.6969214666666667,0.12,0.08
2025-08-13,ETC,0.19135029996268793,23.6103174146864,24.3321135967383,23.2824390317145,24.1954621999476,208540490.736063,8731512.05448933,0.19271916830591707,0.3538883419529917,0.340084191341397,0.057692935885981456,0.3080619827122568,-0.09756564953868474,0.7863596505543,0.02686097829832912,0.7109947550818617,0.15045686988657136,0.8497363107431604,0.2489723664454946,0.7325593478462102,0.09297845748163591,0.6498200836122203,0.6666666666666666,0.4,0.02448130809587835,0.19135029996268793,0.7028781333333333,0.092,0.08
2025-08-20,ETC,-0.03121470056110509,24.1954621999476,24.3512062777138,23.2418520270632,23.4402080924387,86200082.349426,3617961.78166097,-0.799018663262494,-0.5707975590309502,-0.5363562178113312,-0.8290109825855119,-0.5981541624564812,-0.0321977652406773,0.7738991082298528,0.06644186921641082,0.7232786170437399,0.16566659258671246,0.8597404636238863,0.32924877874100256,0.7420644632778105,0.11984992949690776,0.6528746633567575,0.6666666666666666,0.2,-0.03171226084796069,-0.03121470056110509,0.6969214666666667,0.12,0.08
2025-08-13,ETH,0.2887688951615275,4589.2129200074,4780.76869578521,4565.42270485395,4748.11030310877,32506078081.8988,6948190.32319048,0.40949106368793764,0.5303745940217972,0.5476646831718313,0.4803574884652413,0.6181914016941725,0.015287251570764271,0.8125115315522664,0.09255551510596938,0.6837844952247867,0.3306153561691687,0.6304690766083052,0.5222163017233181,0.6081930265275884,0.6689207840312252,0.6115494228334581,0.6666666666666666,0.6,0.03403817572036342,0.2887688951615275,0.7028781333333333,0.092,0.08
2025-08-20,ETH,0.0002897347195092159,4748.11030310877,4784.10223533285,4709.74015730716,4749.48599551564,10622178476.1672,2238401.56818854,-0.8308282673995322,-0.6440274909544925,-0.5975027655973442,-0.6517088756481009,-0.527198721273404,0.05481276289338988,0.7795774907542619,0.1246769318909633,0.684606610874499,0.32556133599787085,0.6280156400962152,0.6174656658428386,0.6093680879260901,0.6674377381429311,0.6112895616876718,1.0,0.4,0.00028969275451098703,0.0002897347195092159,0.6969214666666667,0.12,0.08
2025-08-13,ETHFI,0.33253003193701036,1.22633137486482,1.38425939656481,1.18390867260318,1.37582217371568,192487357.820194,151388116.878933,0.5609281779916024,0.7361370424130982,0.7078504703992152,0.5114997854050571,0.5496281115934138,-0.09728082705179841,1.263479229376511,-0.20011001569411013,1.1790732692367394,-0.03270643014071273,1.1357950490248943,0.13434612148384928,1.1295208944161033,0.1358736540367791,1.196587943144126,0.6666666666666666,0.2,0.11502440649974555,0.33253003193701036,0.7028781333333333,0.092,0.08
2025-08-20,ETHFI,-0.044659816626103965,1.37582217371568,1.38769582119468,1.27737367674191,1.31437820772741,76591724.3997688,57986056.0230343,-0.5190071436723258,-0.2565323328005249,-0.24050017186500838,-0.39263390776438456,-0.39051856130544493,-0.011630167506988753,1.1862240725360989,-0.15646257317125778,1.1915255379980152,-0.05597247587035892,1.148429906902019,0.20156790963840776,1.1391689748751483,0.15328034885931596,1.1880793668644134,0.6666666666666666,0.2,-0.045687788973220636,-0.044659816626103965,0.6969214666666667,0.12,0.08
2025-08-13,FARTCOIN,0.19948107252246738,1.05805592484382,1.14278584661716,1.02855798393272,1.12478612564111,407931648.486829,373823832.47011,0.7845452912662871,0.8752336283965434,0.8557327089487146,0.8116743701305111,0.9199092415248025,-0.3408332817814288,1.4842805758355286,-0.30245395677822495,1.416520381052347,-0.12025969411332882,1.3740300534653813,-0.018080453649677253,1.3362737171498575,-0.20663326753582634,1.377006694684329,0.6666666666666666,0.4,0.06115971598210573,0.19948107252246738,0.7028781333333333,0.092,0.08
2025-08-20,FARTCOIN,-0.021394295730305046,1.12478612564111,1.18006361816335,1.10049239270314,1.1007221186358,139087289.875541,122276807.452465,-0.4806810201662586,-0.29302495970370757,-0.2724189198953191,-0.3048167744087067,-0.19444499229431855,-0.17769651918079032,1.4072116819237703,-0.2040691218070706,1.3428550572278388,-0.1542779713510698,1.3736745884091106,0.15075408663722123,1.3263286422326268,-0.20042191988307734,1.3655997396512443,0.6666666666666666,0.4,-0.021626471133582396,-0.021394295730305046,0.6969214666666667,0.12,0.08
2025-08-13,FET,0.15644554441858816,0.723766575605709,0.764497232965109,0.715516354227312,0.751278501761348,116398010.365884,157443173.175817,0.5119615291949415,0.4629420870915908,0.26709465548771405,0.06107227683387251,0.035411019818116785,-0.13195224784024562,0.7078776879038141,-0.16395531170589728,0.6812063757549182,-0.07695124353432536,0.728699107865096,-0.01375140113267892,0.7480345449685969,-0.1604777831802221,0.8749027678471938,0.6666666666666666,0.0,0.03730749323009317,0.15644554441858816,0.7028781333333333,0.092,0.08
2025-08-20,FET,-0.01892328056726167,0.751278501761348,0.769144156740927,0.731821616449745,0.737061847888366,52637663.6105943,70030065.6877728,-0.4094263017961026,-0.33058429002920775,-0.49259780277115084,-0.7033226691616257,-0.7609993603321215,-0.0483588489918616,0.7016345108951214,-0.10422978046772668,0.6699840424707845,-0.0773450886515884,0.7306845479662252,0.035844321748678576,0.7490814082820471,-0.1628876268920212,0.8746578875141866,0.6666666666666666,0.0,-0.019104617140565716,-0.01892328056726167,0.6969214666666667,0.12,0.08
2025-08-13,FIL,0.149237669602309,2.62973224786035,2.75854180407504,2.60067323384098,2.73332125247755,218141416.399934,81343191.7087252,0.3583429923588781,0.43086125172487755,0.3563684028995553,0.2035891801192946,0.27841026605178243,-0.09939881600308209,0.7422951232998964,-0.10318587127749701,0.7009014537734455,-0.02466095163712345,0.7351567223179439,0.054880221999068945,0.673738202678102,-0.18829121745617672,0.7144916751461202,0.6666666666666666,0.2,0.03863541165724964,0.149237669602309,0.7028781333333333,0.092,0.08
2025-08-20,FIL,-0.02414908563298579,2.73332125247755,2.75654549409917,2.635584919871,2.66731404348901,83133730.0862885,30798738.6939125,-0.7270188070294381,-0.5581997921005737,-0.5909852301377576,-0.7634240236892644,-0.6943235165430437,-0.03634512395534306,0.7170110160068608,-0.08079997070823952,0.7023506531522522,-0.038162707216337965,0.7368935376959189,0.13229958611679393,0.6782711669383933,-0.17662427622447174,0.7150982992402751,0.6666666666666666,0.2,-0.02444545590991076,-0.02414908563298579,0.6969214666666667,0.12,0.08
2025-08-13,FLOKI,0.11213120326120007,0.0001146147058008,0.0001203512226871,0.0001145526886597,0.0001190122572811,151673885.509581,1289059966932.34,0.4688704351528763,0.45857158268249876,0.2867113074684582,-0.12582218050732763,0.013437990105007458,-0.19133237363282485,0.9789301628844426,-0.16624316752253754,0.9449619671669262,0.0554458161557243,0.9792256632201439,0.3570716141767294,1.1321428888909115,0.10867323915405125,1.0939482363434567,0.6666666666666666,0.2,0.037650371252261,0.11213120326120007,0.7028781333333333,0.092,0.08
2025-08-20,FLOKI,-0.021498747262281515,0.0001190122572811,0.0001228912582954,0.0001154978920973,0.0001164536428407,48191734.5774236,403995676216.849,-0.8146970022366986,-0.7115715389249395,-0.7972761927574759,-1.214372764219739,-1.148179954213603,-0.05513418952988869,0.9787571797959744,-0.08371743693177336,0.9122358740587184,0.036514748664933316,0.9816372589087408,0.5298244995244321,1.1349600867048084,0.11363245286685286,1.0933300516250122,0.6666666666666666,0.2,-0.021733211883444487,-0.021498747262281515,0.6969214666666667,0.12,0.08
2025-08-13,FLOW,0.15772341879833007,0.391713734341643,0.417941093643833,0.388546722466683,0.415657935077292,24650190.5684002,60804161.4029084,0.641730318886971,0.6185380657956259,0.4865697346169142,0.3485197358578205,0.4105522447688976,-0.128077957876503,0.7059173564342485,-0.11213162048652459,0.6701285629218309,0.024801612738321488,0.6707759761989471,0.10225041972970428,0.6216970220519844,-0.12544437364990202,0.6548003030810584,0.6666666666666666,0.4,0.05933134708469047,0.15772341879833007,0.7028781333333333,0.092,0.08
2025-08-20,FLOW,-0.01799675959328184,0.415657935077292,0.421698723697439,0.405250489064581,0.408177439146666,10915336.3076614,26406390.9119458,-0.30980307140417196,-0.23988263570346646,-0.32446518183740736,-0.467095130481308,-0.4201431614967319,-0.08230248601696122,0.649857431746223,-0.09392887872518785,0.6709936485310136,0.0015321415707554298,0.6722387033508764,0.1685897932871423,0.6252022056005454,-0.14348435430909323,0.6545057688364604,0.6666666666666666,0.4,-0.01816067082994019,-0.01799675959328184,0.6969214666666667,0.12,0.08
2025-08-13,FLR,0.012618155038095935,0.0229715989607918,0.023774515425667,0.0227135611639821,0.0236154886527441,11868546.3976656,512019588.337399,-0.024079201785319526,-0.10292145133378128,-0.45610704872108343,-0.5463031195548353,-0.30538989405124184,0.01915702641299144,0.5995854740732125,0.2806957842589568,0.7091283923696543,0.43054305095233825,0.9818207484695117,0.3269618372506873,0.8252998666638153,0.15920565366710093,0.6870230354144088,0.6666666666666666,0.2,0.027644170497300967,0.012618155038095935,0.7028781333333333,0.092,0.08
2025-08-20,FLR,0.01266786066147918,0.0236154886527441,0.0243578347132847,0.023302869376911,0.0239146463724498,9382877.84706935,394944727.162172,-0.2803762189147747,-0.32206020807685576,-0.4813202980589786,-0.7823567816655874,-0.5506385421686346,0.041086487561216245,0.5150151083189861,0.1352137706577894,0.7104300454341524,0.409655153530913,0.8342244217117807,0.40292272024442366,0.8205500184794294,0.18810517413052263,0.6861081189137455,1.0,0.2,0.012588294564828188,0.01266786066147918,0.6969214666666667,0.12,0.08
2025-08-13,FLUID,0.31844249410287695,7.52067111767766,7.86943872514952,7.42902501509634,7.80013065007299,3670680.20019101,477519.557500533,0.4520777070725668,0.41458020933534456,0.5332510946055056,0.4872198412479367,0.6526935318600788,0.04161460660478444,1.2058488429882173,0.03662545809686013,1.091023659386105,0.38216265247964487,0.9820640455573943,0.6476990283753623,0.9216672351807129,0.25509100617310465,0.9258029509146956,0.6666666666666666,0.4,0.036485105212888364,0.31844249410287695,0.7028781333333333,0.092,0.08
2025-08-20,FLUID,0.0076002810121014175,7.80013065007299,7.91567612667126,7.70895555949027,7.85941383494465,714183.065653187,91230.1534922164,-1.2485873696904282,-1.258288672147824,-1.153194393882016,-1.1701935180121712,-1.0179513689177941,0.16785870965084104,1.195127395909658,0.11942817881833401,1.0908943470522277,0.4549423636524701,0.9742954111967175,0.8651502622320721,0.9198733572502452,0.48393797011521755,0.919922762860893,1.0,0.2,0.007571544388797463,0.0076002810121014175,0.6969214666666667,0.12,0.08
2025-08-13,FTN,-0.0010007249463600543,4.58716445012545,4.5951580793172,4.56802339357123,4.5717460219512,3300817.98471017,720630.9469,0.1362086412443997,-0.04674523318171353,0.010720109116336474,-0.09687290859310771,0.0470273963239336,0.016682919566203713,0.03531105046045974,0.015183473065284447,0.06574260124374649,0.027735744665422057,0.05876885733866529,0.03361367495246537,0.05727112614047878,0.05063585554928807,0.055542994678694314,0.3333333333333333,0.0,-0.0033668726834514503,-0.0010007249463600543,0.7028781333333333,0.092,0.08
2025-08-20,FTN,0.0009653690115611901,4.5717460219512,4.58587980071559,4.57064165297982,4.57615944388952,1691209.11857147,369862.42,-0.5671861656860617,-0.7276728750759638,-0.6313796701844865,-0.7651495791697762,-0.6298035996915239,0.018496209841301292,0.03582525562837434,0.013524593717622047,0.06532964058367013,0.026408414704286898,0.05833657904157093,0.03600062198007281,0.05727315509322727,0.05307098559999224,0.055544418974648964,0.6666666666666666,0.0,0.0009649033425677954,0.0009653690115611901,0.6969214666666667,0.12,0.08
2025-08-13,FTT,0.09320317468617234,0.95497387263195,1.04990199024222,0.95022337467689,0.980035566533458,12094959.8167758,12187173.1443168,0.5939070625916152,0.4308430323246224,0.46704115655507117,-0.014166571603102085,0.09342409933840301,-0.08527597413583088,0.558546424809615,-0.024172827730763458,0.6448860486968506,0.07233372841558472,0.8495955895922002,0.13840568263394992,0.7234984474452064,-0.1878118392263145,0.7544792554591048,0.6666666666666666,0.0,0.02590488178124095,0.09320317468617234,0.7028781333333333,0.092,0.08
2025-08-20,FTT,-0.0023901151184129166,0.980035566533458,1.00015297169889,0.976271978227567,0.977693168709304,3764008.03911562,3812591.86629761,-0.732542746628841,-0.6639200200899484,-0.7090196759809473,-1.174941175767188,-1.0480375324126463,-0.044085985212521495,0.48364784985598547,0.003643402241879201,0.6339931981097519,0.028673851332843503,0.8482833194175832,0.1585343523980538,0.721093030607699,-0.22086856977743474,0.7505434393960086,0.6666666666666666,0.0,-0.00239297600302404,-0.0023901151184129166,0.6969214666666667,0.12,0.08
2025-08-13,GALA,0.22444681820198298,0.0179576200038245,0.0191325473759249,0.0178111548838657,0.0188955701436343,138343043.463265,7497988438.25806,0.4311104828121799,0.506120492791144,0.4646150978241117,0.3175856326362876,0.39245239784264996,-0.13471370345253475,0.8863153158988605,-0.14178832661466478,0.8449239763200284,0.0138090868717895,0.8630537277351874,0.15317329040109628,0.8276929668950613,-0.1155291447558987,0.8857136318202267,0.6666666666666666,0.4,0.050912973056569416,0.22444681820198298,0.7028781333333333,0.092,0.08
2025-08-20,GALA,-0.028212940563309474,0.0188955701436343,0.0191250585508922,0.0181637637350271,0.0183624705462621,55465569.7407079,2967651355.34087,-0.6166715341112727,-0.44225547774800233,-0.4462730453263326,-0.6008055877441372,-0.5369004915666302,-0.047053764397036124,0.8300678824096167,-0.1090222025384765,0.8408654645803704,-0.01996807466724493,0.8652787233885624,0.24491583913872184,0.8340191804600805,-0.1444539467838396,0.8866484112015547,0.6666666666666666,0.4,-0.028618573175665785,-0.028212940563309474,0.6969214666666667,0.12,0.08
2025-08-13,GAS,0.04640206225514909,3.35898455054944,3.43472550979285,3.31301249097408,3.42435733394104,11456023.6368999,3393516.21131927,-0.6446736850703658,-0.7592834176075769,-0.8532732591913685,-0.710157156280836,-0.5836598933513599,-0.07163415711129417,0.8455255074152718,-0.00031206553305451745,0.7798556440419446,0.1050920056760436,0.7094664924738739,0.1765534946205578,0.6044527172930202,-0.02636727328045696,0.59835207831462,0.6666666666666666,0.2,0.019275103182467578,0.04640206225514909,0.7028781333333333,0.092,0.08
2025-08-20,GAS,-0.02003570735410909,3.42435733394104,3.43016215161593,3.34389837194988,3.3557479125223,6034024.55674241,1781258.27930387,-0.9596629941744581,-1.4158672485493824,-1.1957041110920628,-1.3553296648455273,-1.19168836582298,-0.0043825180306429345,0.818214111269815,0.007364127401173315,0.7545554896763165,0.10568760591303783,0.7127260347508786,0.22396589113639953,0.6086260883273515,-0.0432179193139518,0.5997332047386138,0.6666666666666666,0.2,-0.020239144056950896,-0.02003570735410909,0.6969214666666667,0.12,0.08
2025-08-13,GNO,0.2072553933977872,140.852801177963,148.249869892006,140.448858421436,147.692815073315,5604685.97500016,39219.2879372408,0.19296899991375405,0.11725868390020366,0.179402421001587,0.10021863497276584,0.2754532361063866,-0.1507670644014134,0.800191740249159,-0.12217768685793595,0.7382841490675001,0.030420286930976426,0.679622108812985,0.1265625407718971,0.6201350158891377,-0.01455739204715667,0.6191456623512442,0.6666666666666666,0.6,0.04741916115453293,0.2072553933977872,0.7028781333333333,0.092,0.08
2025-08-20,GNO,0.011989313828482562,147.692815073315,161.007223473454,145.706449729485,149.463550583441,7139993.36221975,47688.9192699152,0.3955886413187564,0.3398947206177052,0.40808922069248155,0.36117212885917027,0.5067560645667797,-0.1080075289720639,0.755094434292629,-0.0921694840742151,0.739549399651774,0.025515929205315313,0.6790434614120454,0.19446381898629284,0.6202289586183226,-0.02687721898715334,0.6192105424342932,1.0,0.4,0.011918011351501149,0.011989313828482562,0.6969214666666667,0.12,0.08
2025-08-13,GOHM,0.010657296135267558,6103.45445301256,6174.95527959297,5961.82060257129,6103.30956798432,21799.3799577851,3.59845383480834,-0.23416804407278846,-0.2839663385779563,-0.34746959061022764,-0.5464342340051083,-0.7240249841273503,0.015139581769768595,0.22874557508524768,0.06262755880136028,0.19889804637837816,0.09125644888731843,0.242015971419883,0.1383171327354633,0.2482145167547224,0.0382797540090849,0.2623082461197541,0.3333333333333333,0.0,-2.3738482696698864e-05,0.010657296135267558,0.7028781333333333,0.092,0.08
2025-08-20,GOHM,-0.01462127377358835,6103.30956798432,6121.02917049644,5965.02298680717,6014.07140786586,9073.73731349881,1.51982456550988,-1.1759751592531202,-1.1075625911684934,-1.2044533951111074,-1.4014165094018978,-1.6041207413160485,0.030756780187193744,0.23999487584182685,0.05801851363300381,0.20970385176826872,0.09636858929212644,0.24147322713795547,0.1524224979166744,0.25256210756350295,0.06419308256458467,0.26421781960072954,0.3333333333333333,0.0,-0.014729218077907703,-0.01462127377358835,0.6969214666666667,0.12,0.08
2025-08-13,GRT,0.1041423001439743,0.10128963019559,0.104303275292035,0.0998337787197996,0.101437021058709,53913947.7289108,528469159.025981,0.4576874049814812,0.533998697956342,0.3956746678446841,0.2743245806736354,0.4102767858726146,-0.1046850618289098,0.8122660504046214,-0.11446031741714169,0.7469731256581756,0.017915725638624425,0.7764473617221711,0.13325820939748656,0.7368835983893032,-0.09839215454206673,0.8290736639415395,0.6666666666666666,0.4,0.0014540849777460862,0.1041423001439743,0.7028781333333333,0.092,0.08
2025-08-20,GRT,-0.021179779563319845,0.101437021058709,0.103513002940388,0.0986101228753416,0.0992886073131257,23670573.9830598,233690463.806704,-0.4920289892362426,-0.33851632321118075,-0.4176106882033004,-0.5586788055108514,-0.4342296529127374,-0.06840904967710515,0.7467109789661381,-0.10033860018917007,0.7520212353978567,-0.01373775947690381,0.774500363944389,0.20795765400661703,0.7405289158521623,-0.13294880448334045,0.827310411249649,0.6666666666666666,0.2,-0.021407289232355485,-0.021179779563319845,0.6969214666666667,0.12,0.08
2025-08-13,GT,0.08542372045405466,16.725641961927,21.813031623183,16.6371960149868,18.0504091950672,28622835.9162329,1560603.97141181,1.4920282897983697,1.6736635133433797,1.5413724936269446,1.4331975311841632,1.5205253897894249,-0.05433981975587421,0.5079727668902242,0.051694101531197134,0.4476962538073731,0.034579572099026956,0.4409683778747523,0.02862752157181947,0.3949910275326576,-0.24527780138830912,0.402438645278914,0.6666666666666666,0.0,0.07622536595727183,0.08542372045405466,0.7028781333333333,0.092,0.08
2025-08-20,GT,0.012785861764079476,18.0504091950672,18.4272264347281,17.5039633737022,18.2811992318204,6382106.36956114,358437.098827385,-0.4530257249314822,-0.09756909385122192,-0.09204182492620916,-0.16268761923919328,-0.06396073252173018,-0.04601059682018038,0.49516085307986,0.05107840566039901,0.4502216288229788,0.024566261249648225,0.44150244207470646,0.053267773006724584,0.39567286820877967,-0.24821092948882006,0.4034050907743797,1.0,0.0,0.012704812756705205,0.012785861764079476,0.6969214666666667,0.12,0.08
2025-08-13,HBAR,0.08638503279074938,0.260736800385247,0.267448834831484,0.255854877355688,0.265870666280621,429253055.591257,1631847807.57781,0.2038295416826159,0.04842360093375575,-0.17018341240911994,-0.2985809510424495,-0.23424635587755205,-0.0017808884633138122,0.8105736120421284,0.02966390737176705,0.9009894443487968,0.34931439295385935,1.067422327197885,0.5375042370834056,1.0360190383242702,0.1806543734742414,0.8730244460301951,0.6666666666666666,0.2,0.01949850267502733,0.08638503279074938,0.7028781333333333,0.092,0.08
2025-08-20,HBAR,-0.0007010611946234313,0.265870666280621,0.275967986881988,0.265241640423479,0.265684274673703,264675741.893474,980829418.888841,-0.3177747723463611,-0.4316875500127608,-0.6324041588430518,-0.7686836609251522,-0.7286875456417796,0.0868175128844546,0.8026041501717838,-0.057183121779005974,0.8922195101472751,0.29066650314579245,0.9216982729549215,0.7131051107640605,1.0359763129554966,0.20900596307654995,0.8725258716656757,0.6666666666666666,0.2,-0.0007013070529372659,-0.0007010611946234313,0.6969214666666667,0.12,0.08
2025-08-13,HNT,0.04475600585107298,2.95585282915163,3.08985303574571,2.83541205419345,2.88271004540675,13072478.4644672,4448683.1343994,0.6967345276812438,0.7597957320808302,0.7073645259041399,0.5057418725780778,0.5273020897296608,-0.19964746777966935,0.8754722858845907,-0.1446842335057651,0.7957953957229587,0.15665479121692516,0.9092709732166175,0.2568407811744047,0.9249082358569092,-0.3100610898668895,0.8890600779801545,0.3333333333333333,0.4,-0.02505637500072846,0.04475600585107298,0.7028781333333333,0.092,0.08
