date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-06,DASH,6.276321856124589e-05,21.1013096877095,21.4891589578292,20.6277530690429,21.3483565875497,9103611.44286117,433302.498638796,-0.5119243944848861,-0.592351183404439,-0.7291544474298384,-0.7418845286337614,-0.533021549530396,-0.05857064238421428,0.5868831295917262,0.028709180243502663,0.6715881582880636,0.04163344277882741,0.6057132507877706,0.07496387518443104,0.5758179851304844,-0.07771582304789437,0.5807477356409155,0.6666666666666666,0.4,0.011639652826606048,6.276321856124589e-05,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DCR,-0.010077220798218156,16.0526466406807,16.5101272480924,15.1091832375132,16.425506731353,3384218.17565699,214300.622004835,0.3624198410087178,0.3415708500179431,0.28411612886550053,0.3270597617339046,0.32058158973822515,0.013260316732769839,0.6244590036932998,0.07766634188945853,0.5351957565223805,0.13800566338233722,0.4783358798785947,0.11317439947417607,0.5077541554518057,0.22149330580777682,0.5800128161020907,0.3333333333333333,0.4,0.022961679406268587,-0.010077220798218156,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DCR,0.030804425463629048,16.630323528847,16.9728853366193,16.4007607606929,16.9314850291613,1132123.43605822,67951.67588208,-0.8384622594044906,-0.7869351428712292,-0.7826024109349063,-0.8178708754602955,-0.7570198517085025,0.009973116948704952,0.6001063931261805,0.003049468794981358,0.5650134731000092,0.06680646021543013,0.5111859376517188,0.12757548325092216,0.45802482212804174,0.27208248442175265,0.5581488929145042,0.6666666666666666,0.4,0.017947160591262855,0.030804425463629048,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DEEP,-0.12726111861758538,0.16746793839913,0.16746793839913,0.150605256588654,0.156100346255998,17341553.5861966,108962143.731108,-0.3471047155538862,-0.43796971283173036,-0.47663936221298187,-0.3100781622109281,-0.10089881715843774,0.17107732241086948,1.0260272942117041,0.23872890300806038,1.1265618972184392,0.35783285483489324,1.0428919571536879,0.02152586665827627,1.1060782596359633,-0.07958246041130601,1.0546059522106015,0.0,0.2,-0.0702928747141403,-0.12726111861758538,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DEEP,-0.1037073574588433,0.135371529898607,0.140726494864156,0.131571000657446,0.139911591847378,4985326.49238964,36723005.6803692,-1.2186299815779211,-1.4236543093721306,-1.552012488426998,-1.618923123987388,-1.3841811015767167,-0.1736833649000653,1.0671429939837915,0.022044712373175956,1.0431945633615733,0.08108687714732032,1.1219793857422067,0.12203114063605058,1.0638320780540755,-0.23569956146768278,1.0281859042520198,0.6666666666666666,0.6,0.03298766459175884,-0.1037073574588433,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DEXE,0.03705803760144444,7.32769513817258,7.51611120866926,7.24358105775951,7.48574200305919,3196875.76156596,434597.777875972,-0.04615544734356014,-0.6025364193631564,-0.6903880781684126,-0.5976751594639076,-1.080651612829774,-0.07591260370380859,0.5684901886208878,-0.03186797158455845,0.599404482333553,-0.11674005756333194,0.53244722743214,-0.21801177351022116,0.7714052816626095,-0.2908415704333186,0.7790254642724231,0.3333333333333333,0.0,0.02133912078075734,0.03705803760144444,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DEXE,0.07991462760038148,7.61828747197174,8.12650688702229,7.54601574733139,8.0839622875462,6104039.70891229,783097.97924596,0.29223137178239433,0.43458512287391216,0.12026973897967785,0.030375581547655628,-0.23785704572408406,-0.06081963317502137,0.6072182984472324,-0.04166773822484304,0.6680389174939675,0.004009101527623793,0.6618389344360798,-0.13724538054340985,0.7066772657820329,-0.2572757306496125,0.7875474433014187,0.6666666666666666,0.6,0.05933053122763242,0.07991462760038148,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DOG,-0.06321596254589534,0.0033275979503912,0.003479045456454,0.0031697219460763,0.0032887089462998,6477110.87385493,1944580055.45091,0.1529035763767883,0.08536851808523949,-0.0890662953470649,-0.045086640482804086,-0.02376346674694041,-0.17176313326768444,0.8634559065346609,-0.13928996090910828,0.8688678796410008,-0.046155870263105636,0.9437960827602245,-0.16403567264605734,1.2620682809241486,0.6455335343622031,1.2788917648472744,0.0,0.2,-0.011755637262030888,-0.06321596254589534,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DOG,-0.12820854135726933,0.0028445893383081,0.0028941353174689,0.0027988598729293,0.0028670683693461,2482534.61975173,873526655.646123,-0.7220552040266721,-0.7649555522716991,-0.825610484486484,-0.975974162472701,-0.9628431185503068,-0.19256789289085385,0.7088119039271097,-0.22412092401416428,0.8003737028174694,-0.19370057450315425,0.8231559320230879,-0.03771617462271026,1.0852806605113459,0.20222308850202197,1.2706805731772337,0.6666666666666666,0.0,0.007871321515006753,-0.12820854135726933,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DOGE,-0.0863872350650241,0.223836922240624,0.226388272929339,0.210563008990269,0.219753664187163,1866497651.44647,8519015741.74115,-0.24440651062247554,-0.5075670574749402,-0.33619584431560057,-0.14167810609978915,0.11374326369726262,0.3383584520366303,1.0809078221579143,0.43121059079757273,0.9666700486951288,0.46547936945142054,0.8997715354068919,0.25076410625186574,0.8551834210242177,0.26367128913646787,0.8955630104445977,0.0,0.0,-0.01841055023354311,-0.0863872350650241,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DOGE,-0.07325184705213361,0.199992050529579,0.206189233208879,0.195771265362702,0.203656302388979,771663666.901049,3849137695.66036,-0.747962410310155,-0.9557352135692447,-1.2187744255805981,-1.120767551546077,-0.8434539936334886,0.03928677709921469,0.7260112867342029,0.2227413658392805,1.0101007149162533,0.307572265062791,0.9504635250724132,0.29140373305286804,0.8694275412240131,0.16622842627888668,0.8793041160830459,0.6666666666666666,0.6,0.018156162368822226,-0.07325184705213361,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DRIFT,-0.07557270768053315,0.562852711973872,0.582173585459482,0.52636155012078,0.545636159421686,20074316.2387973,36113573.0166739,-0.24002914976526668,-0.914147336125481,-0.700307029844847,-0.5203136671417354,-0.2981671746363901,0.2792980736647026,1.1676946682187492,0.30401216003013465,1.0110710630513786,0.2997767514826908,0.8914472984902753,-0.023566132584907695,0.9874792510985206,-0.024414267622040686,0.9598611678947769,0.3333333333333333,0.2,-0.031065602144989844,-0.07557270768053315,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DRIFT,-0.09800328898971733,0.504741609977201,0.50498787455331,0.486441582161847,0.492162021206643,6454808.05103797,13062030.0512862,-0.6087541850112945,-1.0632982142734893,-1.7552533872632399,-1.6405534699640594,-1.4170245974033673,-0.0011730714445244983,0.676966173645491,0.1826180543073712,1.0301794353405527,0.20546443024831662,0.9539152502475353,0.057009625752262316,0.9250740218060812,-0.22350768457517367,0.9023979497548227,0.3333333333333333,0.6,-0.025238661242657508,-0.09800328898971733,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,DYDX,-0.05792845731456542,0.5944803541748,0.597528645025981,0.558694625117164,0.592611616694671,22986358.55298,39576719.4178906,-0.07638454589202937,-0.3416565942097556,-0.22517357943635474,-0.08883340156501873,-0.07238381403611172,0.10721240236270213,0.7420922093310499,0.15845995214368225,0.7462286325196439,0.31482905122796967,0.7162358789984158,0.0911988125914227,0.8240447882595738,0.0006340622102039006,0.9172343569852659,0.0,0.4,-0.003148431746925537,-0.05792845731456542,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,DYDX,-0.04970364193382648,0.552525671094689,0.576115540751266,0.538848546565788,0.563156661092653,20838198.0302236,37479472.3629211,0.04932500050353994,-0.06883541565304441,-0.30172582474310516,-0.24232956632325298,-0.10934975680985204,-0.08527595015160505,0.7258027280414472,0.043073295974277226,0.7336439341419904,0.09135215425529353,0.7430341701887844,0.16484587166186682,0.7524213306714341,-0.07294189477916757,0.889852876358894,0.6666666666666666,0.2,0.01905795486570739,-0.04970364193382648,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,EGLD,-0.09495715789789883,15.3179072493645,15.3179090984076,14.3867473265413,15.1306767105542,13121263.2151132,881377.071335626,-0.33514367832341563,-0.42653401374696287,-0.32554294423714936,-0.1485012250386859,0.003559029117894852,0.17513174653307995,0.7103715372722154,0.17722978689764335,0.6774846459563993,0.2594734996967807,0.6442501846045852,0.08538331913388464,0.7643758639957607,0.06239679839895573,0.8201869206449329,0.0,0.4,-0.012298299251426307,-0.09495715789789883,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,EGLD,-0.04183995154587583,14.3190184397874,14.629269241122,13.9038507156991,14.4976099301283,8369648.01322813,586648.775749795,-0.15314339825039802,-0.5180154768219314,-0.6879324848344606,-0.6521095568561162,-0.4405226194006797,-0.07680510265865181,0.680339423222172,0.06354457572670502,0.6946973088382086,0.06544339214109396,0.678449937062572,0.09499445675619356,0.69131168896793,-0.12761463997701883,0.791346631588059,0.6666666666666666,0.2,0.012395188959610125,-0.04183995154587583,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ENA,0.319729441664385,0.571048596753228,0.610240344262691,0.539722430471478,0.607314285317025,978311784.596735,1702149529.71683,0.04119120367600004,0.24233341529116714,0.4611198116611597,0.6947891752144351,0.9799522497845885,0.6010442985688571,1.4756525502331501,0.6662205253839517,1.3083684684803658,0.7834829012790305,1.2375257288523807,0.3300897728738781,1.2113144280753352,0.3019537583906142,1.283755474525931,0.3333333333333333,0.2,0.06157211111233057,0.319729441664385,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ENA,-0.02656009417527172,0.580692244209719,0.599584496367815,0.55743094454938,0.591183960705017,410170392.385676,710740881.842879,-0.8631165943285843,-0.8457441446168055,-0.7120047237580707,-0.542698059463838,-0.20720166405548213,0.4930395840506494,1.5059938380477351,0.9304899800148096,1.4602735251578485,1.0090774700137946,1.3492110153468433,0.9426390078527744,1.2308062121157004,0.7368480904235106,1.2791372400650627,0.6666666666666666,0.2,0.017906322844192538,-0.02656009417527172,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ENS,0.020581595337298975,28.6088240296208,28.898830304245,27.0248592289242,28.1783313225828,84443868.1152008,3016545.3567899,-0.8044140579189794,-0.870758304382452,-0.6315084686648547,-0.39411063897136955,-0.1168734470322157,0.36945473365904813,0.6699337212082443,0.4351152936903451,0.7499068903234488,0.48628043642898033,0.71756655631632,0.2222912281310292,0.7730602875595267,0.527449446554717,0.8061726226817844,0.0,0.2,-0.01516191298088409,0.020581595337298975,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ENS,-0.06840193609987444,26.0636838649086,26.5040928314776,25.3553586258757,26.2508789040544,35065316.8366063,1353803.22639647,-0.7946608034512224,-1.334595724449823,-1.5201454007120638,-1.373657624169045,-1.0540448529349717,0.06634607200113574,0.8203043318844724,0.3976402968199675,0.7412704404278238,0.46465225592744885,0.8012834122745858,0.4085274984103744,0.7470810181473527,0.4547280488169523,0.7763098079820561,0.6666666666666666,0.2,0.007156547935726411,-0.06840193609987444,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,EOS,-0.1195809399711052,0.543756792635343,0.544880098783124,0.512345667555161,0.534000984257865,722255.368760117,1356407.1397393,-0.4390413449231243,-0.4175298060861543,-0.2982172552874527,-0.41291026213535886,-0.36091634151524943,0.15860557454181,0.580454566607648,0.22287281166386297,0.527645449972089,0.19155117048004278,0.5097250410979661,-0.0399639329725493,0.5563287380895439,-0.01581523302773502,0.8536171946075497,0.0,0.4,-0.01810439238977801,-0.1195809399711052,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,EOS,-0.05172133585962624,0.504337504821265,0.510390349158118,0.492838235814005,0.506381740001693,434790.826814241,868439.03787648,-0.22519342710455703,-0.6495563415251766,-0.7413849712413825,-0.6890840797656637,-0.8402506412285682,-0.04512463052141624,0.5421442537394084,0.020058430882338607,0.5507867788460414,0.07664053137999027,0.52223304058616,0.044254510876507336,0.5151441896768967,-0.16030734057115625,0.7918381696527059,0.6666666666666666,0.2,0.004045115353993649,-0.05172133585962624,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ETC,-0.048321564449661625,21.7333416930623,21.8967143046889,20.5224093440603,21.4175137693361,122290868.069675,5735181.64345447,-0.22069612232749947,-0.7042548934195167,-0.4547037266686864,-0.24781785301500392,-0.001555996985516117,0.2748371882103875,0.9378106326064579,0.333341064641655,0.7961308339361668,0.38400357411819797,0.7191437252989992,0.24260912563894976,0.6830463397288655,0.3362712458688679,0.686651259123504,0.0,0.2,-0.014638577157490475,-0.048321564449661625,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ETC,-0.054083646468345736,20.2267524452293,20.4059035626044,19.7731818514192,20.2591765264044,55347142.8937428,2755179.24426106,-0.7803888950253643,-0.9037069092014107,-1.3100553972950024,-1.1495435684075446,-0.8723102976569201,0.08289478215793489,0.6112642772800079,0.21323506085745425,0.8648467716579468,0.26891193845319306,0.7805330671964597,0.2891552511593569,0.6915141038364695,0.2628860108692941,0.6494211246645709,0.6666666666666666,0.2,0.0016017460352734886,-0.054083646468345736,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ETH,0.04969024724668847,3793.61713030734,3832.92135000429,3685.68922800902,3809.06148425468,17106336239.215,4526802.70854385,-0.0588097515293029,-0.20925477818260418,-0.12187415853999894,0.023193800288439093,0.18269359683991127,0.31058018714462854,0.39452597561798003,0.4113597169412355,0.4853011115071096,0.499296183782745,0.4934270257679018,0.30894300548748355,0.5784030994975911,0.9603694266984522,0.6626320104595869,0.3333333333333333,0.2,0.004062877302931596,0.04969024724668847,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ETH,-0.04072703596585936,3612.52309594723,3674.71515612145,3565.88513559078,3653.92970018927,9678053994.34591,2676794.74687722,-0.5436597276995663,-0.5869260835159729,-0.7064248779700399,-0.6565087913478607,-0.4504045854972816,0.1295767449143277,0.6003990459342683,0.375703240680457,0.5579745069250646,0.48149053023006205,0.5901609997817063,0.507720539373836,0.5697804493921146,0.9809602045365469,0.6294548278099499,0.6666666666666666,0.2,0.011396771872702612,-0.04072703596585936,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ETHFI,0.00948367410223594,1.2068463264028,1.20975084959384,1.09585072567427,1.1597771436422,97337761.3899162,84608708.2613487,-0.02827330990605148,-0.35365980870409786,-0.3537126973088718,-0.2138639388216106,-0.06945115735952001,0.07157114417752841,1.0001142251620918,0.14847216352240156,1.0319573584994433,0.25663253552757026,1.0779592002555352,-0.07852177722806164,1.2213600529771529,0.3836581386546747,1.2562348042684675,0.3333333333333333,0.2,-0.03978274625924377,0.00948367410223594,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ETHFI,-0.12739009017634184,0.98614533014164,1.0342120697894,0.954789670428892,1.01203302872916,45301712.7036008,45073684.1368086,-0.497980116244495,-0.6563966174134492,-0.9511335725458068,-0.9957190247605183,-0.8237524049907385,-0.10547544216104454,1.1785808852242619,0.08173357568626849,1.0932313704537047,0.15936389923673766,1.105098122130446,0.15723190562532552,1.1971351832957746,0.38444021063763345,1.2440326422706367,0.6666666666666666,0.4,0.02591274900494572,-0.12739009017634184,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FARTCOIN,-0.2091486061339797,1.09250946403091,1.10296798143073,1.0075754098444,1.06647919916274,177887544.186806,166869676.456245,-0.012112119509090746,-0.07803345487096536,-0.011871068584415667,0.11307045859718201,0.20110647124493752,0.34149120960366197,1.2639771949002827,0.2973375945692909,1.4184444871238913,0.49735446710573883,1.2886093564823873,0.09819664732647859,1.334776100383813,0.27200450052408676,1.3516539370287228,0.0,0.0,-0.024114555771947755,-0.2091486061339797,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FARTCOIN,-0.10741042729448591,0.982847963843111,0.984309960728132,0.906500146920393,0.951928212679989,108102308.617494,113933390.442733,-0.35304746989319113,-0.43469992174930994,-0.5071380999703301,-0.4729672572625141,-0.31071715833835967,-0.2066232495932604,1.1520431978949517,0.005749192534351355,1.2224790560444456,-0.02735386647220861,1.35921271558592,-0.003448746452315965,1.3096511565797138,-0.09386876308449366,1.3374078250959713,0.3333333333333333,0.2,-0.03196481761597764,-0.10741042729448591,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FET,-0.08260847395024729,0.709389952745027,0.716567196036311,0.658994258781416,0.686573254858802,116456641.009686,169703695.602145,-0.03673789751985623,-0.22430370625255236,-0.24205865848997732,-0.1244522286668861,-0.04911170929350206,0.06336172655141814,0.7455891808224302,0.050711843614707375,0.8137064723520411,0.13616859949637128,0.7751514895636025,-0.04529418759603265,0.8725835484312626,0.05938480801067958,0.9596814219609237,0.0,0.2,-0.03269245195882037,-0.08260847395024729,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FET,-0.057549315722318584,0.646287168044608,0.65519767698786,0.629722471219752,0.647061433848433,40322839.7607371,62767217.7293262,-0.6438837076391408,-0.8960967491342231,-1.1132280023813053,-1.174111340665494,-1.0387894120596926,-0.1164307372127582,0.6267618692298825,-0.024480962936094364,0.7122861979696818,-0.03608585834775424,0.776129358615316,0.011429957299034843,0.7424554022035774,-0.05047001929742834,0.9240162539404885,0.6666666666666666,0.2,0.00119730426149099,-0.057549315722318584,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FIL,-0.05642137490340582,2.56982377453721,2.58587672875143,2.38037679414502,2.4918758778356,169178447.5097,67990254.1783709,-0.0319775898374175,-0.23566477585533718,-0.18872290699054872,-0.044091409321424635,0.023147681283017363,0.08298663791920324,0.7399069828689608,0.11385537273322721,0.6672162377865537,0.1713067234904715,0.6488845913830588,-0.018733244600216636,0.7164846885229598,-0.07593851163495513,0.7439410610963144,0.0,0.2,-0.030801534904531365,-0.05642137490340582,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FIL,-0.048780984740837696,2.33325120963887,2.38507740596987,2.28071717813512,2.37031971866284,62387506.940459,26778644.5500596,-0.7427260225820937,-0.8963959371396477,-1.0948737685734429,-1.0924767076924553,-0.9407238519186301,-0.06038915162021907,0.6107354293900585,0.021883042805785013,0.6961574688691732,0.051010121160073085,0.655318487838699,0.041628054338117115,0.674589589439688,-0.1229252590104053,0.7104149380333161,0.6666666666666666,0.2,0.01576218453915613,-0.048780984740837696,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FLOKI,-0.15438158144679215,0.0001158572390371,0.0001169584296417,0.0001068112022665,0.0001119025654255,119619181.63165,1071494396399.53,-0.22515787721899017,-0.7296584427467145,-0.5359510735310984,-0.3891829183303912,-0.09852598909589716,0.3118207759029554,0.9967017950412627,0.5448931814025588,1.1956467397361787,0.6867135295958506,1.2251366640449184,0.3263514793101554,1.1886080556719294,0.7172292178167452,1.1602997071775716,0.0,0.0,-0.034730194110086474,-0.15438158144679215,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FLOKI,-0.05700148200575983,0.0001038379963589,0.0001070428582492,0.0001013303317798,0.000105523953356,41089646.2664085,394093939534.653,-0.8575988355526363,-1.0992454722545233,-1.5710584808971717,-1.4634711251710542,-1.228244729395275,-0.12811509550324252,0.8169751063904058,0.10929980994429944,0.9287964690384757,0.30639012889126604,1.1100065992842107,0.35567063184390335,1.137906611328786,0.20510776168021638,1.1213274770314976,0.6666666666666666,0.2,0.01610601586902721,-0.05700148200575983,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FLOW,-0.05640033672696365,0.39432352945124,0.39589193913145,0.372555787079447,0.388545047633772,16325082.4157268,42231233.5030767,-0.14646332586047706,-0.27595574738714745,-0.2390542839483416,-0.09127047494707341,-0.03573291704961434,0.17533628378346489,0.6516206322115529,0.21099377736650404,0.6069538039469299,0.26416166409242403,0.5890555393047974,0.07880821872180088,0.6558693930700991,0.022688876015748427,0.6846534618718867,0.0,0.4,-0.014762597274522346,-0.05640033672696365,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FLOW,-0.07062430350940818,0.356742301879103,0.363934768961676,0.349133425301222,0.361104324262607,9569995.08599319,26900478.3879544,-0.35028041553418987,-0.5289787526901719,-0.6789463925431178,-0.6829755399388198,-0.5052766952069767,-0.039143107451080184,0.5588036509297655,0.10904692161065976,0.6107987978660934,0.14269332054877593,0.5982920723861256,0.12382090120143796,0.6065330909961452,-0.04457194044065893,0.6547042710214566,0.6666666666666666,0.2,0.012153225811950838,-0.07062430350940818,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FLR,0.06610316484253675,0.0248370363371536,0.0252733456923017,0.0237336842032083,0.0243954793784734,14767645.5283767,603009857.57404,-0.704500546083942,-0.6338706957526163,-0.3871352163707833,-0.1745276600650314,0.0778112710529939,0.410759788743861,1.2543426631050059,0.325104713586273,1.0327076933761907,0.30861102009108143,0.9239030071495483,0.20276690646268092,0.8314302605390319,0.3813626811309512,0.689516854888861,0.3333333333333333,0.2,-0.017938096088521743,0.06610316484253675,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FLR,-0.06849577227638659,0.0230257806303802,0.0230259467378253,0.0223511419816061,0.0227244921783922,6157098.27926951,272619053.308441,-0.8322854440758825,-1.2740053983804742,-1.3297504414774366,-1.1705970823439955,-0.8989673462718528,0.3464720812105293,0.8088495322394382,0.5040154756124191,1.1180814011417777,0.41269832890208935,0.9789599185867689,0.3923402665496871,0.8304795708336025,0.3585105588459918,0.6911917400867785,0.3333333333333333,0.4,-0.013171191737754273,-0.06849577227638659,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FLUID,-0.07943180618961254,5.51856301608404,5.58764313596858,5.01062053275296,5.22865021206337,2430623.22507744,458486.927252501,0.4113721655312741,0.15332291599238523,0.2297566801923736,0.3848272131259449,0.5082287450243523,0.3269424638589693,0.5573650200262087,0.4395530208470031,0.7623458344156788,0.5818701254067016,0.7393090038462932,0.41048334342743575,0.7289146977145889,0.3233735797943169,0.9208358611607126,0.0,0.0,-0.05396434410640346,-0.07943180618961254,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FLUID,0.10035037122219337,5.52174120518621,5.79676040309284,5.44297268131705,5.75334720183493,1952159.49285185,346217.571833387,-0.25300269028400457,-0.05499043857988539,-0.13222700616813654,-0.0621334660670243,0.14104018433311438,-0.08384116393236041,1.0181198714842965,0.22154102724495717,0.8727940532385623,0.3252067242954133,0.9063028011199747,0.3762530953819849,0.8248618885569817,0.23901242529193767,0.9342351332362699,0.6666666666666666,0.4,0.04108856122843209,0.10035037122219337,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FTN,0.01929896011665777,4.57478662265808,4.59294190466734,4.57366823252993,4.58810107057863,2706388.39932778,590356.8208,-0.06193499486634835,-0.34316255292519315,-0.2327091969373427,-0.10112365047601024,0.07453452658986315,0.010871457449028066,0.07399495676858288,0.01822547852027845,0.07305463240539334,0.0166529357978058,0.06375163433514329,0.011603940640293242,0.06504679636534398,0.0579374950423901,0.05927083566685589,0.3333333333333333,0.2,0.002906170573570719,0.01929896011665777,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FTN,-0.00260080402834173,4.57386408592215,4.58013847663117,4.57318290674405,4.57616831883183,1864753.52113142,407521.4935,-0.7723887515952885,-0.6176152801044719,-0.7349220016336488,-0.6496864974157521,-0.4390473137189055,0.01779565536969674,0.07310872646787377,0.03038022538940477,0.06239089897976743,0.03787617142000621,0.06528182809040448,0.040231414694422485,0.05977940851118009,0.07051276058161204,0.054758707728776654,0.3333333333333333,0.0,0.0005036556935454112,-0.00260080402834173,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FTT,-0.01573144402041371,0.890113805054315,0.986006577439783,0.887459876204696,0.964638247639191,19795989.0121512,20953435.999966,1.0363130975527195,0.171640989961638,0.3247842217550634,0.4522875680830971,0.6043398876150512,0.17823826565074619,1.1080046036272995,0.15058091797081175,0.9282476048242354,0.25083553894683797,0.8144641667915671,-0.01159306909699076,0.8498900753656956,0.024930316203088942,0.8294461613865522,0.3333333333333333,0.4,0.08040383274486448,-0.01573144402041371,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FTT,-0.07767850223625705,0.874592276260057,0.894036924269832,0.862231667973143,0.889706593362771,2802409.02158762,3188237.04663932,-1.1716310293537155,-1.053135296689673,-1.617860209762842,-1.533753745779272,-1.353933707789082,0.05533338036060442,0.7311818305293551,0.15970287633195235,0.9736884149936851,0.1324806186687979,0.8712284429620879,0.12125575659005694,0.7787481931045802,-0.021724787640058807,0.7856359090205316,0.6666666666666666,0.4,0.017133930222694965,-0.07767850223625705,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,FXS,-0.14992738250486237,3.14395912093376,3.1812008634134,2.98215796740762,3.13505209800514,9398069.71840901,3053254.93079351,-0.6944995059019519,-1.1029617120692734,-0.8440937080183275,-0.5918082449488153,-0.321521861931199,0.7412260172215035,1.4111842843204847,0.7652475690520919,1.250599092647682,0.7612348526011252,1.1111383577670215,0.26955647025344476,1.0794610965267215,0.7607131452431553,1.1471610100571819,0.0,0.2,-0.0028370801046371085,-0.14992738250486237,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,FXS,-0.18207489340050642,2.56443444839578,2.59946376989794,2.52018140645906,2.56423782145582,6207995.31834845,2424103.08012583,-0.39999379314212113,-0.8161705980382639,-1.2636182098108915,-1.103182947488543,-0.7943834662873623,0.14370777319428063,1.0876166695383542,0.5133591299969513,1.2829538061942711,0.5342370828990823,1.2191904830238776,0.35057315352711194,1.0639163107699983,0.4085416235701185,1.1167584886933297,0.3333333333333333,0.2,-7.667752186542691e-05,-0.18207489340050642,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,GALA,-0.0799728333292723,0.0168278542787892,0.0168559125851989,0.015490011226943,0.0164081984169154,97477660.661089,5994624967.53297,0.03632708205804036,-0.19109279595637574,-0.14605912831842716,-0.009990330714305884,0.1453640945042629,0.17168731895264333,0.8408047783535043,0.22325355041465333,0.8421098791029877,0.33275439963454656,0.8109381623013067,0.0545391638004864,0.8928328139065196,0.03594677749004793,0.9665074000017118,0.0,0.4,-0.02525439285111025,-0.0799728333292723,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,GALA,-0.06105687297656637,0.0152354532053687,0.0155901991637332,0.0148311042574051,0.0154063651303995,38861798.6513636,2557150610.10821,-0.6825080871621871,-0.7879267047422047,-0.987286743786143,-0.9827514373730644,-0.8103156547018067,-0.08746271315809706,0.7194571567446979,0.07798416428002208,0.7961423368367239,0.12542649810790207,0.8156383836120991,0.1440509105119956,0.8431750243413088,-0.029488928047560092,0.9226892072608357,0.6666666666666666,0.2,0.011155584542117411,-0.06105687297656637,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,GAS,-0.09887942124743243,3.22530246627365,3.22530311338612,3.070465960897,3.17646624709761,6108924.82706352,1932472.35333298,-1.6470575292791576,-1.287257139795459,-1.1901700222582026,-1.1115048227869355,-0.7834488116259575,0.19036262928140002,0.56514077157818,0.22203059168191208,0.5137728864748614,0.2673381982253791,0.4583946568770996,0.13878892038269708,0.5735567242643808,0.03756731342337538,0.5693337321500708,0.0,0.4,-0.015257397989078225,-0.09887942124743243,0.6450366391184573,0.1005509641873278,0.1019283746556473
