date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-27,ENA,-0.07129119349154522,0.629564645721551,0.63603977634737,0.60827946889327,0.610092603681441,492429894.001001,795048647.415084,-0.20172087335797073,-0.2710411545817557,-0.44063924098683316,-0.5061613054432819,-0.48591287833259855,0.0912307324299717,1.136556274085952,0.08168971268714187,1.2163996263971575,0.28175390578504933,1.2550194530955583,1.052144783025518,1.3268812814854014,0.5629442143161472,1.2154546939776676,0.3333333333333333,0.6,-0.03141778701184565,-0.07129119349154522,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ENS,-0.040619168809777895,24.5936819758222,24.9141996095762,24.1680839970674,24.2712112994848,52562064.9602963,2144602.88257402,-0.4458026469205265,-0.5776232446449541,-0.7382655329550083,-0.6618772825374641,-0.9444853987672595,-0.036883964929500634,1.0960304256234656,-0.10218854327352578,1.019668115249645,-0.08371015118199054,0.9749530835454008,0.25481747086755724,0.8811596512183301,0.06076201243772528,0.8458311153324313,0.3333333333333333,0.2,-0.013198651875686241,-0.040619168809777895,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,EOS,-0.004200757268256861,0.492240729820458,0.507667761484654,0.488988744145668,0.497786739888132,393999.078774802,791575.86319113,-0.09040941526854063,-0.17245133631607423,-0.4896504827845689,-0.45067484941833946,-0.6800326915323751,-0.013585018057298948,0.7522955498863322,-0.06388441768708364,0.7143639033016721,-0.1758259989416604,0.6653618487011232,-0.04510740798137958,0.6312059063458673,-0.2803056697677717,0.7429586050159344,0.6666666666666666,0.0,0.011203867067482236,-0.004200757268256861,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ETC,-0.002376001269693062,21.6938093245253,22.0699151793226,21.4305664746874,21.5154255182034,104235567.748022,4780373.25182784,-0.6164176023249865,-0.44647910714347816,-0.46490228661539135,-0.3944627293495948,-0.5765787544295513,0.061912193182014796,1.0817080977884292,0.006964122021942298,1.016820804580594,-0.041693959698837824,0.9445018027091161,0.22168417786256467,0.9323876737888008,0.09412107280642057,0.7509462254623849,0.3333333333333333,0.2,-0.008256791420035452,-0.002376001269693062,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ETH,0.03977953816830326,4602.46002880485,4660.65006481547,4488.87287415699,4509.09501997254,23595935128.1536,5138290.1351495,-0.173703199047349,-0.1475017436319881,-0.07467124584693252,0.015366588376334533,0.04666730614327008,0.17707020553494712,1.056893003201074,0.1384924048004017,0.9926717429586558,0.1950643738834108,0.9441458200324618,0.566227690774,0.7981073577990743,0.6275804520593271,0.7152814917031631,0.3333333333333333,0.4,-0.02049447679750914,0.03977953816830326,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ETHFI,-0.03448913613777549,1.09361114714844,1.11345154371114,1.05862137844013,1.07112189769768,98093538.3709384,90247333.0406315,-0.11602466846216686,-0.12442829704843916,-0.1206931710833743,-0.03553958402955004,-0.1500435116460359,0.1129330695689037,1.2903909014724828,-0.008310924528307284,1.270016533591629,0.0010939314742139938,1.2871848348449904,0.06889138777099801,1.1910257947583764,-0.06740845590286326,1.2163451940569405,0.0,0.2,-0.02077859775196803,-0.03448913613777549,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FARTCOIN,-0.11869263453446999,0.809623029427645,0.840732860869575,0.790939468382732,0.8084305694058,162133289.705618,199030238.192258,-0.10349279241927789,-0.21646472025157948,-0.19103067389061223,-0.13552259723974203,-0.14740903277194306,0.04016572441752864,1.2833658554046758,-0.08540946875649158,1.4273362441339352,-0.31922430824120296,1.3702910493497282,-0.11360920245922468,1.3293699524973428,-0.3743479330521625,1.3479796133307054,0.3333333333333333,0.2,-0.0014739440505440052,-0.11869263453446999,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FET,-0.06831559938935294,0.646661080834091,0.651322906998817,0.634563029510937,0.638003586844509,51913456.1304164,80760497.3386688,-0.24963209160395294,-0.37512581220820707,-0.3492743787177801,-0.35992784387958565,-0.6372489923704698,0.054092011488130254,0.7144234489279693,-0.002604476758375829,0.7395622528752488,-0.08499779885817471,0.7197496969643252,-0.027021679595479964,0.7215443154617934,-0.23146080375262856,0.8475109238503222,0.3333333333333333,0.4,-0.013478420124207729,-0.06831559938935294,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FIL,-0.052160834337329876,2.3245920507843,2.35096929968493,2.28970682456856,2.30859778685815,120805356.460011,52080715.3153704,-0.4225671954681012,-0.3229575047176674,-0.29374244396893445,-0.2448411847788705,-0.3663593634792299,0.024077441209499728,0.9661040517537018,-0.022566502114865994,0.9357028169799179,-0.07771464394219041,0.8646797113368534,-0.0011772830408368629,0.8162109911660208,-0.21061831644608797,0.767836834753923,0.3333333333333333,0.4,-0.006904240068649241,-0.052160834337329876,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FLOKI,-0.06930275022541321,9.68927443544904e-05,9.90332503902472e-05,9.56052958929896e-05,9.62124670416211e-05,58704555.5968688,605303049158.664,-0.3165772244071192,-0.3641925775779704,-0.40442784278210553,-0.42941560351098573,-0.8892014227683589,-0.023172895414885653,1.120900545722834,-0.06585708316586159,1.1189308927453039,-0.21007154396403516,1.0487035703344096,0.014700207843468593,1.023743419800889,-0.13315766857973277,1.1008038553770347,0.3333333333333333,0.4,-0.007045694128413668,-0.06930275022541321,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FLOW,0.023759209140368887,0.387044499363742,0.395723993695509,0.382515222553717,0.388806792196711,11714171.6828727,30174590.1163064,-0.1461989158188146,-0.23017187953896112,-0.1893243537632756,-0.1791798219593268,-0.34334549390666425,0.05780292690993338,0.906092623015179,-0.022549790876046694,0.8715538056050461,-0.07767831180447848,0.8024519662428764,0.08403814545661659,0.7479107718873508,-0.12787820478670064,0.705163898249761,0.6666666666666666,0.0,0.004542870219948847,0.023759209140368887,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FLR,-0.09865235025105479,0.0222299441341763,0.022502737900643,0.0211011853037016,0.0211555462749047,9741503.82658314,443600487.043907,0.00885746329689141,-0.387275544152768,-0.3350345369472656,-0.34478935642978215,-0.6384780262491212,0.006423308800124206,0.6899032809738971,-0.03789481118278604,0.6288922024423003,0.025703386709458265,0.6365243520133016,0.4179446375651008,0.8791215722392415,0.1752284901638559,0.7032996159517266,0.0,0.4,-0.04953810855573787,-0.09865235025105479,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FLUID,-0.08661172952109397,6.29437995651505,6.66206518151009,6.16852537154656,6.28818797555938,2529221.53990127,395648.25298944,-0.05845204304051066,0.07490279593488758,0.07647016260955475,0.058374416021301556,0.10129331008656273,0.16366882775443736,1.2535661509524383,0.31668078083669693,1.2525575740312604,0.21209444823968915,1.2606309852451967,0.608379593576952,1.080104640596429,0.47955548429638184,0.9603700200650482,0.3333333333333333,0.4,-0.0009842158594230326,-0.08661172952109397,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FTN,0.0002836589281876023,4.54216669596383,4.55006965899151,4.53505155468604,4.54412667072181,2558565.14423611,563373.8029,-0.16228135330501203,-0.22400123435059527,-0.19006068679022015,-0.2634850523727561,-0.3108473422240472,-0.007317576044292506,0.0393936229001492,-0.009865304999587376,0.04141397615794178,0.009243264989344802,0.03674949911043288,0.020215210200395184,0.053283880275110766,0.03293702936381959,0.05540887221026018,1.0,0.0,0.0004314134948724298,0.0002836589281876023,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,FTT,-0.0562162090411259,0.862166487016614,0.87924266386317,0.84802939768915,0.852200669642564,3611675.32103764,4202224.02533803,-0.9032364192698381,-0.7987173669293686,-0.7410634264060523,-0.7883005337383029,-1.1003826583867493,0.0072294236422971725,0.6350265957270275,-0.06393743072897962,0.5794274611326515,-0.07866304663707124,0.5967085708479404,0.06681560619465854,0.7643030754686936,-0.2786079175848657,0.7413685405698434,0.3333333333333333,0.2,-0.011626365558494564,-0.0562162090411259,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,GALA,-0.014813222637664158,0.0167490291345315,0.0171426948533199,0.0163710456045992,0.0164229182757765,72357151.2243719,4331717225.3095,-0.31658558918065793,-0.38448260789158795,-0.33171495719224353,-0.270573815898814,-0.3488438010951356,0.08863951341546406,1.2676464188510812,0.023866345433288583,1.1923041722262575,-0.05801514716149858,1.091769206394483,0.09974852452746452,1.0097653822927202,-0.19299147159378527,0.9486757361769372,0.3333333333333333,0.2,-0.019662479336176916,-0.014813222637664158,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,GAS,0.0141782456811399,3.44484969288865,3.50730586272987,3.3669210232915,3.40254110969534,17793492.7298366,5202507.20127423,-0.8835662014470778,-0.6293873880144325,-0.5067486906637697,-0.486173937519748,-0.40456925669184685,0.025200006044130197,0.6336889146412477,0.05619679561441093,0.6142116759347096,-0.048239332259334744,0.7353718580206192,0.13294033089840007,0.6776049140786985,-0.04242009424000359,0.6245408107113979,0.0,0.0,-0.01235773532911935,0.0141782456811399,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,GNO,-0.005449176058699323,133.861741159763,135.031364402225,131.531574716605,131.786131064255,5798726.52464855,43425.9559287991,-0.17299339689873072,-0.17580002611687107,-0.058682850090994165,-0.025567634895999447,0.019884515008980586,0.083134807969524,0.8062974647184336,0.010812889679722382,0.8280783043816966,-0.08016624737902989,0.8047175082091211,0.11608407961288503,0.7203948991164436,-0.0669575434563725,0.6667884120071009,0.3333333333333333,0.2,-0.015627095505652545,-0.005449176058699323,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,GOHM,-0.00856611145676589,6097.51601111399,6115.21906641274,5826.98814459225,6045.9226985276,32440.1665787849,5.47938916999332,0.2636392482673795,0.16131131740844928,0.161989681924668,0.13714528616081623,-0.05580790982842565,0.009804606717256359,0.33997732286015603,0.0037689933005253806,0.29905611535081894,0.025092626132141138,0.2845004021464761,0.1019557891963283,0.27583224075167834,0.16106165388050275,0.2723505473121604,0.3333333333333333,0.0,-0.008497366234049545,-0.00856611145676589,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,GRT,-0.02230834502029566,0.0899992309800537,0.0919164945304641,0.089036104341194,0.0904557927762824,20682169.6641467,228720771.953086,-0.3089801155826102,-0.4375801374194843,-0.45897195580739236,-0.4308719986908436,-0.6082627882903182,0.007077834807962091,0.8707010480283552,-0.0764195501569992,0.8747930235086595,-0.0983481705954341,0.8309571234008692,0.025120364993121536,0.8011980955084229,-0.23223895502373504,0.8210685535440951,0.6666666666666666,0.4,0.0050601281239980875,-0.02230834502029566,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,GT,-0.036437294411453824,17.1618136388708,17.1918981986113,16.8160018156494,16.9865589643483,4943033.75072736,290917.48637172,-0.9392075869389025,-0.9124475363353461,-0.7392680773805793,-0.5812309304399363,-0.5601906097008698,0.06007766709423845,0.4361455431230382,0.010931493353158128,0.4979809185592828,0.0024732377371097236,0.4692637607255563,0.09673469921409183,0.44181363683802743,-0.19293235624463823,0.4263037986499955,0.3333333333333333,0.4,-0.010264396213576547,-0.036437294411453824,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,HBAR,-0.016497250020910403,0.241834436223274,0.24346016319942,0.237266407374747,0.23764765031699,242385150.18726,1006498286.93543,-0.25339146161431003,-0.33740948722291364,-0.34760489954397755,-0.434555969301595,-0.7219953528182721,-0.01264962414969828,0.853142253852263,-0.05504405061924611,0.8253876081921199,-0.014407985043298766,0.8233048154395698,0.2966555874614054,0.9831939359702602,0.08245976387791742,0.8978367926107526,0.3333333333333333,0.4,-0.0174642283295351,-0.016497250020910403,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,HNT,-0.02528788074707755,2.61621572131393,2.71701554828483,2.6047577285218,2.61670821905908,4454185.03251621,1676263.74313729,-0.6272691193186262,-0.7130383552999682,-0.6138413585202347,-0.5344455946612321,-0.6205730877596913,-0.027044791194467233,0.8308399334848444,-0.15662230051943637,0.8327620139889716,-0.22129283489553142,0.8374957793138339,0.1253733039043834,0.8740893931066448,-0.35780736024252335,0.9107360817252492,0.6666666666666666,0.0,0.00018823042422020652,-0.02528788074707755,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,HTX,0.023665958500126427,2.45631143249097e-06,2.46670228236338e-06,2.40911228863062e-06,2.41118307735573e-06,47565367.1654645,19489798034520.1,-0.424196570229725,-0.3357043097193788,-0.15002601042220576,-0.10126948889723408,-0.06483501985819373,0.06685755596378651,0.48481109511908893,0.08040290530196659,0.4817949637736416,0.27160365799834474,0.4394378732878925,0.34790436630710553,0.5040896727258886,0.1888655828793555,0.4388341316638649,0.3333333333333333,0.6,-0.018543276490035305,0.023665958500126427,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,HYPE,0.09293060692441579,48.7922296543343,51.1311633552488,46.8185324159263,46.9636018033586,531479040.533034,10744214.2560821,0.51531997273743,0.5394496074105319,0.6877703812068603,0.8755163830629797,1.0974355743319784,0.12804328349109406,1.2196644609779854,0.017236160358234054,1.118740224398374,-0.01690114683462729,1.04097096031334,0.05547520287341379,0.9193281951739719,0.28564562145634786,0.8734269331234575,0.3333333333333333,0.2,-0.038198199817443185,0.09293060692441579,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ICP,-0.047303877262858784,5.05846290129065,5.1427329327838,5.00730771176783,5.01752580295273,41583281.2616866,8213548.09235789,-0.21749540143800772,-0.2622207620466597,-0.3239170702712997,-0.28858210948913765,-0.45707645662319507,0.029025538189028977,0.9176667246303201,-0.03707219625865987,0.9166253212980459,-0.059672588321151965,0.8569638673752427,0.022342405669102172,0.7846027913198207,-0.07594014618073297,0.7695355086885818,0.3333333333333333,0.4,-0.008125718435473092,-0.047303877262858784,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,IMX,-0.033374341182104805,0.54209139387678,0.55313349196237,0.534264293241381,0.538349622144938,12550641.2035348,23102382.4612314,-0.35936190533201184,-0.5725710457360584,-0.6455310872299513,-0.5963080529836375,-0.8041108097820491,0.1102137170622266,1.2417301619489305,0.02984223815967524,1.2244735174124795,-0.01072393225149093,1.1215834957204145,0.26030159404266384,1.0538510607365736,-0.20665602772083314,0.9979927991586828,0.3333333333333333,0.2,-0.006926406227951938,-0.033374341182104805,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,INJ,-0.04593925161707346,13.5091120540876,13.7013990152041,13.1811502550042,13.3273139840834,104250837.255323,7760333.44625751,-0.268948597324318,-0.3264069799185201,-0.2028357299223309,-0.15655189619267773,-0.16656079915771116,0.07886099354779597,1.249713770969824,0.019774403918029204,1.2322551019466417,0.011580606634817192,1.1480270665685706,0.2691796168485583,1.058706818081244,0.009084721381021232,1.015964674664416,0.3333333333333333,0.2,-0.013548812408768204,-0.04593925161707346,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,IOTX,0.058170155601301676,0.0287571891397969,0.0316623226943005,0.0283964906253371,0.0299555419773935,10846569.5796438,363569478.946046,0.8296121906990628,0.7090181209920345,0.5027188972461047,-0.056401862173657946,0.08964664069593553,-0.045613560145802756,0.6960056528597619,0.06461477614346811,0.6892503426418978,0.10690492161385956,0.6984707902173166,0.3026423403138836,0.7851272474141229,0.26903066032750567,0.7504371827654325,0.6666666666666666,0.6,0.04082655540418323,0.058170155601301676,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,IP,0.02445370452097917,6.27219698553163,6.31769953505294,5.95267435755563,5.95585759442717,43217957.041363,7041470.97156175,0.1163007302671879,0.21274526289299445,-0.12942408309126208,-0.10692157067336794,-0.02225765206785013,-0.013203594202453095,1.2284474352570725,-0.019059892373768816,1.1878836541278661,0.10615829565647128,1.0488274666954305,0.6470010436265374,0.9227002604499189,0.16433632458730818,1.0530733347715218,0.3333333333333333,0.6,-0.05175148475014502,0.02445370452097917,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,JASMY,-0.041703479447087854,0.0153078657307586,0.015444625769961,0.0149090923742057,0.0150097538886775,20038312.2061867,1318176972.51932,-0.44668342539658923,-0.4577909001157039,-0.5274022359094097,-0.4647336779691642,-0.6528374716202592,0.06957300361022556,1.0631031718040793,0.0076035456555998415,1.1046825365345305,-0.11018425320679759,1.0184167077532553,0.22156313479704792,1.0258554765020966,-0.19816344478451586,0.9583836609738317,0.3333333333333333,0.4,-0.019666547323375222,-0.041703479447087854,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,JLP,0.0475742159697321,5.32931828764439,5.47611938767407,5.32222115927144,5.44723219724312,420480.63714645,77693.32,0.025153660122068544,-0.07211979443582628,-0.22059550472720346,-0.2895421496325348,-0.3530848585388622,0.041905997623658875,0.38678701770701585,0.03035175986748695,0.34727484863813124,0.01221981636970848,0.32230838645270665,0.14394043447429894,0.28811759884733146,0.10874142591021951,0.2735981050731912,0.6666666666666666,0.6,0.02188429696400022,0.0475742159697321,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,JST,0.06448754088987907,0.0373166481236409,0.0374674784899131,0.0354803135341257,0.0359878414142088,34999620.2884286,971698555.588655,-0.3944062729004685,-0.05498299379782168,0.06900598670625158,0.044569221500808,-0.13633490987986718,0.04344295516321006,0.532110377955274,-0.06886901047450522,0.44728015945859173,-0.08872581614833708,0.4821520979903224,-0.03533572501658988,0.5462636943212005,-0.13009010538683807,0.45881099874239434,0.6666666666666666,0.0,-0.03625841455108574,0.06448754088987907,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,JTO,0.12162161231646151,1.84239802721552,2.03698110326193,1.83193784832525,1.95697136042054,51008694.4827694,26092106.7461867,0.6215440907302074,0.711296365531183,0.7905135054375485,0.8087038054162718,0.6064730182115845,0.0429266602123346,0.9742782348544899,-0.048614284885659886,0.9332054502035939,-0.13688009606342277,0.9006786539345982,-0.09049635311265514,0.8497878345187853,-0.18448117151611187,0.9589107081155158,0.6666666666666666,0.0,0.06033005512193868,0.12162161231646151,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,JUP,-0.010796573779918606,0.473803832706951,0.512192017999437,0.470328637481217,0.495939230060408,55064808.5403367,110907097.116485,0.32853679199415353,0.28378285406976644,0.2748721159440315,0.30656036743654624,0.03297884969997966,0.05466180180468938,0.9946075930987093,-0.03311572102107618,0.9796845204968926,-0.13309908579399155,0.9835272437282079,0.10369588058622958,0.9725447726418514,-0.15172692681272526,0.9681961160805276,0.6666666666666666,0.0,0.045660018194420206,-0.010796573779918606,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,KAIA,0.03139712892904334,0.143876986958916,0.156412651155768,0.142084023242821,0.154181322957683,50411899.3882604,332685469.165695,0.9026660190690059,0.5938315923725206,0.7331974827426286,0.7349480155405281,0.6422660950200942,0.03779416757757237,0.7432339487502639,-0.05001863658998362,0.6912948247746589,-0.09026797201471404,0.7001390123100228,-0.00924881753860951,0.6878908926499137,0.00623509940819722,0.8864352984362107,0.6666666666666666,0.4,0.06917065433871918,0.03139712892904334,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,KAS,-0.005621994061373647,0.0880932667587391,0.0887457239068722,0.086370983225647,0.0870629549841535,28979529.9536765,330442350.378858,-0.4415668997611668,-0.47808030921265043,-0.4759642275856848,-0.4922769524810846,-0.6888064195109322,-0.0021174366156204716,0.9124315407665106,-0.06724379788993085,0.8705316739924218,-0.16036732135824572,0.8584873114228279,0.04466288748732605,0.9381199021220937,-0.2698032480271747,0.893757167011541,0.3333333333333333,0.2,-0.011764625290329766,-0.005621994061373647,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,KAVA,-0.022251265276580723,0.371117846722522,0.371465766835406,0.365880623745354,0.367372996608377,9766875.75353449,26546657.6936307,-0.5284977165693867,-0.6547267449324359,-0.6310653984768066,-0.4998850927153171,-0.45569023042780543,-0.028833272719726133,0.6228684153688044,-0.0398897902229417,0.5974769187912463,-0.08357477424868409,0.5356827047983064,-0.06799355874262114,0.4859185561084237,-0.15642058174642592,0.5022114942405794,0.6666666666666666,0.4,-0.010141986857342397,-0.022251265276580723,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,KCS,0.05069324445072976,13.0094047319012,13.3531437098037,12.9023499911693,13.198520284478,3472467.48856235,264537.46887522,0.17119790498537846,-0.20669748615579664,-0.12028432120002819,-0.011098848693935182,0.06860761085981437,0.19908535708941977,0.754338234311785,0.1065546021595718,0.8204179029341341,0.03609006803642245,0.7643282069877044,0.12541814998904632,0.6384075806806021,0.09122047650776932,0.45080577087211204,0.6666666666666666,0.4,0.01443218682815673,0.05069324445072976,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,KMNO,-0.03213765227054077,0.0565494707510982,0.0584999055916942,0.0559485516843806,0.0561838657344664,6751170.94882508,118142543.44354,-0.4340215203394564,-0.5876295269845748,-0.3851056953822187,-0.2620053063436618,-0.29644616016700454,0.15479360247035356,1.0243027068986181,0.020616124788869206,1.0188444043051432,-0.03403979749315633,1.0004239063931002,0.023503357516944323,0.9187186370094764,-0.21196802902117806,0.944454734932198,0.3333333333333333,0.2,-0.006486214456320452,-0.03213765227054077,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,LDO,-0.04086754067846765,1.30756684829451,1.30757788177208,1.24687611895918,1.25493101223463,90039089.9165521,70620709.7856431,-0.45421510658537656,-0.5313878451656358,-0.75429989228331,-0.5643534801031791,-0.5244588466759161,0.3449628184579496,1.1614251185560884,0.24680910917818766,1.314627906409434,0.15791383038664963,1.2316259884676215,0.5881168562910501,1.173059417373647,0.3569691309867393,1.084012730606884,0.3333333333333333,0.8,-0.0410874417108439,-0.04086754067846765,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,LEO,0.0004769734023464256,9.50113749686742,9.57455501223861,9.36826501642708,9.49560199756471,188183.403227742,19795.5594916201,-0.9582337878229978,-1.859427458028394,-2.008752195936971,-2.0475458127511708,-2.3812956882041103,0.056831349864503444,0.19262232735104462,0.060549560212254994,0.19178754657436686,0.058512652322970204,0.17002342343975063,0.05872326650631887,0.1425943960250447,0.06774155180309926,0.23819584323107904,0.3333333333333333,0.0,-0.0005827841626194508,0.0004769734023464256,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,LINK,-0.10066814546045944,24.3919051121694,24.6647477142102,23.5985561782847,23.7828988794787,1112826214.32496,45930675.7273669,-0.35872662752180773,-0.3114833601981921,-0.17046598092233367,0.02149045768588209,0.1822590015235157,0.5855150949794479,1.3615640536505587,0.49394831474421763,1.3543717901744237,0.45528801523859763,1.2467965303356927,0.8555772421005501,1.1046517148912278,0.5799601713074112,0.9107779610896573,0.3333333333333333,0.2,-0.025284531625297882,-0.10066814546045944,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,LPT,0.14661095673219227,6.75286793376816,8.74359618579286,6.58976439099531,7.37233304061133,424630009.259232,54960837.0926125,2.855581736498433,2.843387013042065,3.062461864982911,3.2055213351626186,3.1910708943490107,0.031458856362029275,1.3569506989970024,-0.019901794702931186,1.2003286179252042,-0.08386973471148584,1.1180627504090441,0.020984419114089325,1.0123822183285542,-0.3760541737075319,1.081731231760044,0.6666666666666666,0.4,0.08776692148735138,0.14661095673219227,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,LTC,-0.03304351242360892,113.516549604493,116.18348919494,112.060294133299,112.246481507466,450400916.575991,3965669.99921985,-0.12569462074925042,-0.24351062255207978,-0.3596786678887298,-0.40095824035902083,-0.4596160899688613,-0.026699375228175448,0.7793497527596893,0.050670584098573945,0.7824206532210848,0.035911247325574935,0.7855823126160826,0.280610046676941,0.7787494450427797,0.1576069010361998,0.6523681515536044,0.3333333333333333,0.4,-0.011251456799299842,-0.03304351242360892,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,LUNC,-0.009958789308822324,5.93206636706431e-05,5.99616233876064e-05,5.88233363503072e-05,5.92900584041434e-05,5734605.3854784,96622784508.8996,-0.49442081669381643,-0.7094564823438692,-0.6053664519892283,-0.549778920990045,-0.6368008310215902,0.015036742000389847,0.7756617728527814,0.0004409078731084648,0.6813521785697236,-0.04799903008932027,0.6407481873631162,-0.002387699578919378,0.6504174926543119,-0.103496926343291,0.5804142656537419,0.3333333333333333,0.2,-0.0005160624038632676,-0.009958789308822324,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,M,-0.05340405886721711,0.438666127741959,0.450153612447703,0.415402331343963,0.421039325203593,7905534.7345408,18521399.4694089,-0.23309014510737391,-0.24577659380251937,0.0,0.0,0.0,0.0,1.0154607762177308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.04101235630994109,-0.05340405886721711,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MANA,0.00206941532289151,0.287848278089206,0.291282906266418,0.284717409734206,0.285929663216601,19018765.7322755,66155419.7079385,-0.3916726541523019,-0.5003007242587536,-0.4256957254384375,-0.35601647086754085,-0.4908801014035653,0.012047567352455602,0.9970456802199992,-0.030931992694291477,0.9334415549699213,-0.0917353610292172,0.8712885268721139,0.017279983993139236,0.8477122625476131,-0.1606277033656388,0.7842176733839764,0.3333333333333333,0.4,-0.006687681367059443,0.00206941532289151,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MANTLE,-0.0920873321682586,1.18262061689677,1.2360953166695,1.14756768658151,1.20428309544325,336604575.148386,282983910.488253,0.07730515846821362,0.08265054352699153,0.1394379388110849,0.24570096833400967,0.3439963231782208,0.44641803566365135,1.1583580060183774,0.6190629094545692,1.1947604198650599,0.5324607669143138,1.2021441054582813,1.0412911549925967,1.06604597322048,0.582868792853686,0.8298511438860942,0.6666666666666666,0.2,0.018151610567628026,-0.0920873321682586,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MATIC,-0.012629015972387747,0.244227692893633,0.245777243671286,0.239248577787145,0.240649189856246,815753.01017682,3362659.79326819,-0.29810995418077546,-0.6032662528753328,-0.6705562814180954,-0.6778306059777801,-0.7962911945292834,0.08782511309278296,1.05186615650039,0.125030533184725,0.9344667309385455,0.05238130054921886,0.8945550315564574,0.17265984690302738,0.8299935644125578,-0.028137716094672638,0.771619622777218,0.3333333333333333,0.2,-0.014760728497824423,-0.012629015972387747,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MIOTA,-0.015969461792326722,0.19700751152219,0.199797723698404,0.193559931970821,0.194997409811976,12091301.6632658,61572163.9176953,-0.3632573901975604,-0.4686783128001366,-0.4353055081170716,-0.36755437896704635,-0.5997298193311309,0.05341727770817717,0.903629317226878,-0.007932875101414383,0.8658799350329511,-0.04620122617371558,0.8323594679432478,0.13718744153575013,0.8611480616610873,-0.15293624946223017,0.8422493228155492,0.3333333333333333,0.2,-0.01025558210532051,-0.015969461792326722,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MKR,-0.04489383516458678,1598.68667481355,1626.68720177443,1564.53573499602,1590.93223309655,31591225.0891756,19856.4608529269,-0.3298496672871991,-0.24980123066671567,-0.2397299283992247,-0.1800952580207813,-0.463583472820698,-0.13599676828486462,0.8441567299734114,-0.18845041320392497,0.7605868776320436,-0.18064457110241827,0.8010050425941347,-0.14897229518629462,0.8126597151522141,-0.046706286579847656,0.8631777816008425,0.3333333333333333,0.4,-0.004862309397113337,-0.04489383516458678,0.5990093846153847,0.0876923076923077,0.1
